time_s,state_of_charge,outlet_temperature_c,deliverable_power_mw
31320.0,1.2968723441666543e-13,320.00000000011397,0.13020000000074197
31392.0,1.1984671135348267e-13,320.0000000001018,0.13020000000066276
31464.0,1.1108972385304688e-13,320.000000000091,0.13020000000059245
31536.0,1.0334519850119706e-13,320.0000000000814,0.13020000000052992
31608.0,9.650657302815422e-14,320.00000000007293,0.13020000000047477
31680.0,9.041397531837235e-14,320.00000000006537,0.13020000000042556
31752.0,8.49786028423495e-14,320.0000000000586,0.1302000000003815
31824.0,8.02182000278946e-14,320.00000000005264,0.13020000000034268
31896.0,7.597293304063171e-14,320.00000000004735,0.13020000000030826
31968.0,7.22250038591138e-14,320.00000000004263,0.13020000000027754
32040.0,6.888563675065792e-14,320.0000000000385,0.13020000000025053
32112.0,6.593702986569996e-14,320.00000000003473,0.1302000000002261
32184.0,6.336145026078205e-14,320.0000000000315,0.130200000000205
32256.0,6.107006095334908e-14,320.00000000002854,0.13020000000018578
32328.0,5.906288874022016e-14,320.0000000000259,0.13020000000016874
32400.0,5.728663143186223e-14,320.0000000000237,0.1302000000001543
32472.0,5.5723506319296236e-14,320.0000000000217,0.13020000000014137
32544.0,5.43025012382333e-14,320.0000000000199,0.13020000000012952
32616.0,5.3076880097036334e-14,320.0000000000183,0.13020000000011916
32688.0,5.201112341515137e-14,320.00000000001694,0.13020000000011028
32760.0,5.105193283116237e-14,320.0000000000157,0.13020000000010215
32832.0,5.02170910540484e-14,320.0000000000146,0.1302000000000951
32904.0,4.948883834353248e-14,320.0000000000137,0.1302000000000892
32976.0,4.883161310977347e-14,320.0000000000128,0.13020000000008328
33048.0,4.8263209546101486e-14,320.00000000001205,0.13020000000007845
33120.0,4.77658564278885e-14,320.00000000001137,0.130200000000074
33192.0,4.732178635862351e-14,320.00000000001074,0.13020000000006993
33264.0,4.693101847889155e-14,320.00000000001023,0.1302000000000666
33336.0,4.6593522163756534e-14,320.0000000000097,0.13020000000006327
33408.0,4.6273800901366574e-14,320.0000000000093,0.13020000000006068
33480.0,4.6025122428201564e-14,320.0000000000089,0.1302000000000581
33552.0,4.5811974919941587e-14,320.00000000000864,0.13020000000005624
33624.0,4.563434689223559e-14,320.00000000000836,0.13020000000005438
33696.0,4.5492246001317596e-14,320.00000000000813,0.1302000000000529
33768.0,4.5350148938516606e-14,320.00000000000796,0.1302000000000518
33840.0,4.52258077878756e-14,320.00000000000773,0.13020000000005033
33912.0,4.513700143025663e-14,320.0000000000076,0.13020000000004958
33984.0,4.506594332856361e-14,320.00000000000745,0.13020000000004847
34056.0,4.4994900539338635e-14,320.0000000000074,0.1302000000000481
34128.0,4.4923850093879636e-14,320.0000000000073,0.13020000000004736
34200.0,4.487056704493165e-14,320.0000000000072,0.130200000000047
34272.0,4.483503990814365e-14,320.0000000000071,0.13020000000004625
34344.0,4.481727633974965e-14,320.00000000000705,0.1302000000000459
34416.0,4.479951659947266e-14,320.00000000000705,0.1302000000000459
34488.0,4.4781756859195667e-14,320.00000000000705,0.1302000000000459
34560.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
34632.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
34704.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
34776.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
34848.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
34920.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
34992.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
35064.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
35136.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
35208.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
35280.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
35352.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
35424.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
35496.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
35568.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
35640.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
35712.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
35784.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
35856.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
35928.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
36000.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
36072.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
36144.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
36216.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
36288.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
36360.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
36432.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
36504.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
36576.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
36648.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
36720.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
36792.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
36864.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
36936.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
37008.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
37080.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
37152.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
37224.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
37296.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
37368.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
37440.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
37512.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
37584.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
37656.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
37728.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
37800.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
37872.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
37944.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
38016.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
38088.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
38160.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
38232.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
38304.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
38376.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
38448.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
38520.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
38592.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
38664.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
38736.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
38808.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
38880.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
38952.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
39024.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
39096.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
39168.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
39240.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
39312.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
39384.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
39456.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
39528.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
39600.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
39672.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
39744.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
39816.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
39888.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
39960.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
40032.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
40104.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
40176.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
40248.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
40320.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
40392.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
40464.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
40536.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
40608.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
40680.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
40752.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
40824.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
40896.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
40968.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
41040.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
41112.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
41184.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
41256.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
41328.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
41400.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
41472.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
41544.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
41616.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
41688.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
41760.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
41832.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
41904.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
41976.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
42048.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
42120.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
42192.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
42264.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
42336.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
42408.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
42480.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
42552.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
42624.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
42696.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
42768.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
42840.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
42912.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
42984.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
43056.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
43128.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
43200.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
43272.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
43344.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
43416.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
43488.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
43560.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
43632.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
43704.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
43776.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
43848.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
43920.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
43992.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
44064.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
44136.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
44208.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
44280.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
44352.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
44424.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
44496.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
44568.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
44640.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
44712.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
44784.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
44856.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
44928.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
45000.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
45072.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
45144.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
45216.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
45288.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
45360.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
45432.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
45504.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
45576.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
45648.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
45720.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
45792.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
45864.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
45936.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
46008.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
46080.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
46152.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
46224.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
46296.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
46368.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
46440.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
46512.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
46584.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
46656.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
46728.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
46800.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
46872.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
46944.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
47016.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
47088.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
47160.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
47232.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
47304.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
47376.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
47448.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
47520.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
47592.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
47664.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
47736.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
47808.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
47880.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
47952.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
48024.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
48096.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
48168.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
48240.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
48312.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
48384.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
48456.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
48528.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
48600.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
48672.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
48744.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
48816.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
48888.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
48960.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
49032.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
49104.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
49176.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
49248.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
49320.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
49392.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
49464.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
49536.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
49608.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
49680.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
49752.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
49824.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
49896.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
49968.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
50040.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
50112.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
50184.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
50256.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
50328.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
50400.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
50472.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
50544.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
50616.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
50688.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
50760.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
50832.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
50904.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
50976.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
51048.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
51120.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
51192.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
51264.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
51336.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
51408.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
51480.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
51552.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
51624.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
51696.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
51768.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
51840.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
51912.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
51984.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
52056.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
52128.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
52200.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
52272.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
52344.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
52416.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
52488.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
52560.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
52632.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
52704.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
52776.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
52848.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
52920.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
52992.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
53064.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
53136.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
53208.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
53280.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
53352.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
53424.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
53496.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
53568.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
53640.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
53712.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
53784.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
53856.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
53928.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
54000.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
54072.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
54144.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
54216.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
54288.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
54360.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
54432.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
54504.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
54576.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
54648.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
54720.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
54792.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
54864.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
54936.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
55008.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
55080.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
55152.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
55224.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
55296.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
55368.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
55440.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
55512.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
55584.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
55656.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
55728.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
55800.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
55872.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
55944.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
56016.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
56088.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
56160.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
56232.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
56304.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
56376.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
56448.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
56520.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
56592.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
56664.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
56736.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
56808.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
56880.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
56952.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
57024.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
57096.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
57168.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
57240.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
57312.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
57384.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
57456.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
57528.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
57600.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
57672.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
57744.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
57816.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
57888.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
57960.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
58032.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
58104.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
58176.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
58248.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
58320.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
58392.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
58464.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
58536.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
58608.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
58680.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
58752.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
58824.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
58896.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
58968.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
59040.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
59112.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
59184.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
59256.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
59328.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
59400.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
59472.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
59544.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
59616.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
59688.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
59760.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
59832.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
59904.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
59976.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
60048.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
60120.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
60192.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
60264.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
60336.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
60408.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
60480.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
60552.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
60624.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
60696.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
60768.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
60840.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
