time_s,state_of_charge,outlet_temperature_c,deliverable_power_mw
32832.0,0.11561352997898,367.67932628984676,0.11014810353672559
32904.0,0.11439412387390023,367.36287406416653,0.10963307753943104
32976.0,0.11318287463687735,367.0460536768274,0.10911745235903658
33048.0,0.11197979090826052,366.72889769023936,0.10860128099086457
33120.0,0.11078488049041411,366.4114386525179,0.10808461640697291
33192.0,0.10959815034833902,366.0937090876524,0.10756751154015433
33264.0,0.10841960661054444,365.77574148574575,0.10705001926805122
33336.0,0.10724925457017065,365.45756829332805,0.10653219239739141
33408.0,0.10608709868635724,365.13922190374996,0.10601408364835306
33480.0,0.10493314258585806,364.8207346476594,0.10549574563906565
33552.0,0.1037873890648984,364.50213878356595,0.1049772308702536
33624.0,0.10264984009127262,364.1834664884958,0.10445859171002693
33696.0,0.10152049680668036,363.86474984874314,0.10393988037882948
33768.0,0.10039935952929807,363.54602085071974,0.10342114893454638
33840.0,0.09928642775658343,363.2273113719081,0.10290244925778046
33912.0,0.09818170016831027,362.90865317192043,0.1023838330373005
33984.0,0.09708517462983024,362.59007788366773,0.10186535175566924
34056.0,0.09599684819555968,362.27161700464245,0.10134705667505559
34128.0,0.09491671711268741,361.9533018883173,0.1008289988232364
34200.0,0.09384477682510098,361.6351637356644,0.10031122897979378
34272.0,0.092781021977528,361.31723358679614,0.09979379766251072
34344.0,0.09172544641988996,360.99954231273387,0.09927675511397437
34416.0,0.09067804321186401,360.6821206073032,0.09876015128838597
34488.0,0.08963880462765046,360.36499897916224,0.09824403583858654
34560.0,0.08860772216094173,360.04820774396313,0.0977284581033
34632.0,0.08758478653009012,359.73177701665094,0.0972134670945994
34704.0,0.08656998768346943,359.41573670390085,0.09669911148559862
34776.0,0.08556331480502864,359.10011649669775,0.0961854395983756
34848.0,0.08456475632003198,358.78494586305857,0.09567249939212782
34920.0,0.08357429990098332,358.47025404090164,0.0951603384515674
34992.0,0.08259193247373015,358.1560700310622,0.09464900397555373
35064.0,0.0816176402237434,357.8424225904589,0.09413854276597187
35136.0,0.08065140860256936,357.52934022541154,0.09362900121685729
35208.0,0.07969322233444955,357.2168511851114,0.09312042530376882
35280.0,0.07874306542310522,356.90498345524713,0.09261286057341471
35352.0,0.07780092115868133,356.5937647517859,0.09210635213353155
35424.0,0.07686677212484709,356.2832225149133,0.09160094464302139
35496.0,0.07594060020604779,355.9733839031307,0.0910966823023452
35568.0,0.07502238659490533,355.6642757875134,0.0905936088441781
35640.0,0.07411211179976164,355.35592474613014,0.09009176752432681
35712.0,0.07320975565236225,355.0483570586231,0.08959120111290907
35784.0,0.07231529731567465,354.74159870095235,0.08909195188579995
35856.0,0.0714287152918385,354.43567534030234,0.08859406161634206
35928.0,0.0705499874302413,354.13061233015355,0.08809757156732491
36000.0,0.06967909093571874,353.8264347055183,0.08760252248323101
36072.0,0.06881600237687208,353.52316717834145,0.08710895458275071
36144.0,0.06796069769449944,353.22083413306717,0.08661690755156683
36216.0,0.06711315221013839,352.9194596223706,0.08612642053540814
36288.0,0.06627334063471271,352.6190673630556,0.08563753213337298
36360.0,0.06544123707728115,352.31968073211834,0.0851502803915226
36432.0,0.0646168150538836,352.0213227629768,0.08466470279674475
36504.0,0.06380004749647916,351.7240161418652,0.08418083627088563
36576.0,0.06299090676197376,351.42778320439453,0.08369871716515209
36648.0,0.062189364641331346,351.132645932278,0.08321838125478248
36720.0,0.06139539236876556,350.8386259502206,0.08273986373398404
36792.0,0.06060896063100701,350.54574452297356,0.08226319921113948
36864.0,0.0598300395766423,350.2540225525515,0.08178842170427753
36936.0,0.059058598825520614,349.9634805756135,0.081315564636811
37008.0,0.05829460747822337,349.6741387610057,0.08084466083353675
37080.0,0.05753803412559277,349.38601690746447,0.08037574251689841
37152.0,0.056788846858316415,349.099134441482,0.07990884130351199
37224.0,0.05604701327656141,348.8135104153295,0.07944398820094879
37296.0,0.055312500499655616,348.52916350523935,0.07898121360477704
37368.0,0.05458527517581251,348.2461120097447,0.0785205472958595
37440.0,0.05386530349189392,347.96437384817546,0.07806201843790556
37512.0,0.053152551183207754,347.6839665593082,0.0776056555752741
37584.0,0.05244698354333656,347.4049073001699,0.0771514866310265
37656.0,0.05174856543399261,347.12721284499435,0.07669953890522829
37728.0,0.05105726129489711,346.85089958432866,0.07624983907349489
37800.0,0.050373035153677026,346.57598352428846,0.07580241318577947
37872.0,0.04969585063577821,346.3024802859615,0.07535728666540235
37944.0,0.04902567097439017,346.030405104957,0.07491448430831757
38016.0,0.04836245902037827,345.7597728310985,0.07447403028261276
38088.0,0.04770617725222066,345.49059792825983,0.07403594812824288
38160.0,0.047056787785945284,345.2228944743415,0.0736002607569908
38232.0,0.04641425238506427,344.95667616138627,0.07316699045265616
38304.0,0.045778532470501905,344.6919562958313,0.07273615887146542
38376.0,0.045149589130512174,344.4287477988952,0.07230778704270192
38448.0,0.04452738313058364,344.16706320709835,0.07188189536955257
38520.0,0.043911874923326676,343.9069146729145,0.07145850363016838
38592.0,0.04330302465834135,343.64831396555104,0.07103763097893433
38664.0,0.042700792192061514,343.39127247185536,0.0706192959479446
38736.0,0.04210513709757247,343.1358011973474,0.0702035164486829
38808.0,0.04151601867439936,342.8819107673742,0.06979030977390155
38880.0,0.04093339595826147,342.6296114283841,0.06937969259969516
38952.0,0.04035722773079242,342.3789130493195,0.06897168098776753
39024.0,0.03978747252921979,342.1298251231264,0.06856629038788824
39096.0,0.039224088656004186,341.8823567683759,0.06816353564053182
39168.0,0.038667034188433404,341.63651673099827,0.06776343097969968
39240.0,0.0381162669881685,341.39231338612547,0.0673659900359192
39312.0,0.03757174471074067,341.14975474004024,0.06697122583941549
39384.0,0.03703342481499477,340.9088484322295,0.0665791508234535
39456.0,0.03650126457247709,340.66960173753984,0.06618977682784609
39528.0,0.03597522107676544,340.43202156843194,0.06580311510262297
39600.0,0.03545525125273868,340.19611447733246,0.06541917631185858
39672.0,0.034941311865783045,339.9618866590805,0.06503797053765352
39744.0,0.034433359530933495,339.72934395346596,0.06465950728426585
39816.0,0.03393135072194707,339.4984918478577,0.06428379548238837
39888.0,0.033435241780306074,339.26933547991933,0.06391084349356872
39960.0,0.032944988924150195,339.0418796404095,0.06354065911476645
40032.0,0.03246054825713285,338.8161287760645,0.06317324958304496
40104.0,0.031981875777202996,338.59208699256044,0.06280862158039212
40176.0,0.03150892738530698,338.3697580575543,0.06244678123866961
40248.0,0.031041658894011663,338.1491454037974,0.06208773414468023
40320.0,0.030580026036044566,337.9302521323242,0.061731485345357634
40392.0,0.03012398447275034,337.7130810157089,0.061378039353066224
40464.0,0.02967348980246183,337.4976345013908,0.06102740015101351
40536.0,0.029228497568783755,337.28391471506444,0.06067957119876738
40608.0,0.02878896326878719,337.07192346413245,0.06033455543787557
40680.0,0.02835484236111417,336.86166224121865,0.05999235529758336
40752.0,0.027926090273990085,336.65313222773915,0.059652972700645464
40824.0,0.02750266241314231,336.4463342975284,0.059316409069227444
40896.0,0.02708451416962503,336.2412690205191,0.05898266533089483
40968.0,0.02667160092754681,336.03793666647186,0.05865174192468296
41040.0,0.026263878071702048,335.836337208754,0.05832363880724714
41112.0,0.02586130099510335,335.6364703281634,0.05799835545908593
41184.0,0.025463825106414487,335.4383354167967,0.05767589089083661
41256.0,0.02507140583728254,335.24193158195845,0.05735624364963739
41328.0,0.024683998649568467,335.04725765010943,0.057039411825553096
41400.0,0.024301559042475464,334.8543121708511,0.056725393058060125
41472.0,0.023924042559572898,334.6630934209455,0.05641418454258876
41544.0,0.023551404795717285,334.4735994083664,0.05610578303711631
41616.0,0.023183601403866997,334.28582787638135,0.05580018486881064
41688.0,0.022820588101791373,334.0997763076609,0.05549738594071807
41760.0,0.022462320678674177,333.9154419284133,0.055197381738492673
41832.0,0.022108755001608898,333.7328217125442,0.05490016733716567
41904.0,0.02175984702198743,333.55191238583575,0.05460573740794768
41976.0,0.021415552781779507,333.37271043014647,0.05431408622506338
42048.0,0.021075828419704706,333.1952120876278,0.054025207672614234
42120.0,0.020740630177294925,333.0194133649565,0.053739095251466716
42192.0,0.020409914404847296,332.84531003757945,0.05345574208616056
42264.0,0.020083637567268418,332.6728976539703,0.0531751409318367
42336.0,0.019761756249807638,332.502171539896,0.052897284181180705
42408.0,0.019444227163681053,332.33312680268904,0.05262216387137641
42480.0,0.01913100715158524,332.1657583355277,0.05234977169107133
42552.0,0.018822053193100576,332.000060821718,0.052080098987346085
42624.0,0.018517322409984303,331.83602873897854,0.051813136772687576
42696.0,0.018216772071353148,331.6736563637253,0.0515488757319629
42768.0,0.01792035959875594,331.51293777535494,0.051287306229390164
42840.0,0.017628042571135785,331.3538668605247,0.051028418315503955
42912.0,0.01733977872968235,331.19643731742707,0.05077220173411255
42984.0,0.017055525982574236,331.04064266005815,0.05051864592924465
43056.0,0.016775242409611285,330.88647622247794,0.05026774005208284
43128.0,0.0164988862667385,330.73393116306,0.05001947296788014
43200.0,0.016226415990459514,330.58300046873063,0.0497738332628591
43272.0,0.01595779020214191,330.43367695919466,0.049530809251089304
43344.0,0.015692967712214498,330.2859532911469,0.049290388981341554
43416.0,0.015431907524255772,330.13982196246803,0.04905256024391673
43488.0,0.015174568838975404,329.995275316403,0.04881731057744592
43560.0,0.014920911058088028,329.85230554572126,0.04858462727566136
43632.0,0.014670893788081382,329.71090469685623,0.04835449739413352
43704.0,0.014424476843877206,329.5710646740247,0.04812690775697517
43776.0,0.014181620252387731,329.4327772433228,0.047901844963507835
43848.0,0.0139422842559669,329.29603403679886,0.04767929539489014
43920.0,0.01370642931575711,329.160826556501,0.04745924522070534
43992.0,0.013474016114932378,329.02714617849887,0.04724168040550691
44064.0,0.013245005561839895,328.894984156878,0.04702658671531898
44136.0,0.013019358793037663,328.76433162770616,0.04681394972409177
44208.0,0.012797037176231877,328.63517961297003,0.046603754820108735
44280.0,0.012578002313113535,328.5075190244817,0.04639598721234401
44352.0,0.012362216042095317,328.38134066775405,0.046190631936769706
44424.0,0.012149640440949155,328.2566352458432,0.04598767386260981
44496.0,0.011940237829346277,328.1333933631584,0.0457870976985403
44568.0,0.011733970771299635,328.01160552923767,0.04558888799883431
44640.0,0.01153080207751035,327.8912621624879,0.04539302916944909
44712.0,0.01133069480761807,327.77235359389016,0.04519950547405623
44784.0,0.01113361227235812,327.6548700706675,0.0450083010400114
44856.0,0.010939518035623813,327.53880175991617,0.044819399864263566
44928.0,0.010748375916437309,327.4241387521984,0.04463278581920292
45000.0,0.010560149990828266,327.31087106509653,0.04444844265844461
45072.0,0.010374804593622656,327.19898864672797,0.04426635402254977
45144.0,0.01019230432014156,327.0884813792198,0.0440865034446802
45216.0,0.010012614027811322,326.9793390821431,0.04390887435618789
45288.0,0.009835698837687657,326.871551515906,0.043733450092137006
45360.0,0.009661524135891717,326.7651083851049,0.04356021389675822
45432.0,0.009490055574962417,326.6599993418341,0.04338914892883503
45504.0,0.009321259075123562,326.5562139889517,0.04322023826701889
45576.0,0.009155100825469007,326.45374188330334,0.04305346491507618
45648.0,0.0089915472850651,326.3525725389024,0.04288881180706365
45720.0,0.008830565183972634,326.2526954300654,0.042726261812431415
45792.0,0.008672121524189688,326.15409999450424,0.04256579774105564
45864.0,0.00851618358051503,326.05677563637335,0.04240740234819762
45936.0,0.008362718901335083,325.9607117292715,0.042251058339389386
46008.0,0.008211695309334847,325.86589761919964,0.04209674837524742
46080.0,0.008063080902132837,325.77232262747185,0.04194445507621044
46152.0,0.007916844052843146,325.6799760535821,0.04179416102720486
46224.0,0.007772953410564794,325.588847178024,0.041645848782234096
46296.0,0.007631377900799108,325.49892526506545,0.04149950086889402
46368.0,0.007492086725797724,325.41019956547615,0.04135509979281243
46440.0,0.007355049364840483,325.32265931921023,0.04121262804201465
46512.0,0.007220235574446364,325.23629375804086,0.0410720680912115
46584.0,0.007087615388517677,325.1510921081499,0.04093340240601396
46656.0,0.006957159118418065,325.06704359267,0.04079661344707046
46728.0,0.006828837352987134,324.98413743418064,0.040661683674128986
46800.0,0.006702620958491414,324.9023628571577,0.04052859555002415
46872.0,0.006578481078513754,324.82170909037603,0.040397331544586995
46944.0,0.006456389133781948,324.74216536926593,0.040267874138480306
47016.0,0.006336316821938049,324.66372093822326,0.04014020582695837
47088.0,0.006218236117248928,324.5863650528726,0.040014309123550196
47160.0,0.006102119270260625,324.5100869822849,0.0398901665636687
47232.0,0.0059879388073955315,324.4348760111481,0.03976776070814354
47304.0,0.005875667530496388,324.36072144189234,0.03964707414667978
47376.0,0.005765278516315474,324.2876125967691,0.039528089501241745
47448.0,0.00565674511595209,324.21553881988444,0.03941078942936193
47520.0,0.005550040954238618,324.1444894791869,0.03929515662737671
47592.0,0.005445139929076662,324.0744539684097,0.03918117383358683
47664.0,0.005342016210724638,324.00542170896836,0.039068823831346
47736.0,0.005240644241037041,323.93738215181247,0.038958089452074796
47808.0,0.005140998732657496,323.8703247792339,0.038848953578203164
47880.0,0.0050430546681667285,323.8042391066296,0.03874139914603968
47952.0,0.004946787299185773,323.73911468422097,0.03863540914856962
48024.0,0.00485217214543626,323.6749410987289,0.03853096663818125
48096.0,0.00475918499375888,323.6117079750051,0.03842805472932083
48168.0,0.004667801897090272,323.5494049776212,0.038326656601078465
48240.0,0.004577999173401173,323.488021812413,0.0382267554997022
48312.0,0.00448975340459507,323.4275482279845,0.0381283347410448
48384.0,0.00440304143536956,323.3679740171675,0.03803137771294013
48456.0,0.004317840372041094,323.30928901844067,0.03793586787751218
48528.0,0.004234127581334373,323.25148311730635,0.03784178877341608
48600.0,0.004151880689137054,323.1945462476268,0.03774912401801265
48672.0,0.00407107757922151,323.13846839291915,0.03765785730947592
48744.0,0.003991696391934067,323.08323958761,0.03756797242883531
48816.0,0.003913715522853359,323.0288499182503,0.037479453241952315
48888.0,0.0038371136214173968,322.9752895246907,0.037392283701434124
48960.0,0.003761869589522549,322.9225486012175,0.037306447848481486
49032.0,0.0036879625800934892,322.87061739764994,0.03722192981467527
49104.0,0.003615371995626835,322.81948622039926,0.037138713823699786
49176.0,0.003544077486706637,322.76914543348994,0.03705678419300487
49248.0,0.0034740589504970642,322.71958545954357,0.03697612533540715
49320.0,0.0034052965292083615,322.6707967807255,0.036896721760630725
49392.0,0.003337770608541003,322.62276993965537,0.03681855807678912
49464.0,0.0032714618161064917,322.5754955402816,0.03674161899180834
49536.0,0.0032063510198267558,322.52896424872023,0.03666588931479217
49608.0,0.003142419326312903,322.4831667940581,0.03659135395732955
49680.0,0.0030796480792243315,322.43809396912275,0.03651799793474727
49752.0,0.0030180188576086307,322.3937366312168,0.036445806367305385
49824.0,0.002957513474223501,322.3500857028199,0.03637476448133941
49896.0,0.002898113973841294,322.3071321722565,0.036304857610347456
49968.0,0.0028398026315379897,322.2648670943317,0.03623607119602483
50040.0,0.002782561950965612,322.22328159093473,0.036168390789246274
50112.0,0.002726374662610364,322.1823668516105,0.036101802050996064
50184.0,0.0026712237220370186,322.14211413410015,0.036036290753248004
50256.0,0.002617092308119717,322.1025147648515,0.0359718427797958
50328.0,0.0025639638212611835,322.0635601394983,0.03590844412703347
50400.0,0.002511821881599269,322.0252417233103,0.03584608090468747
50472.0,0.0024606503272038846,321.9875510516147,0.035784739336502884
50544.0,0.002410433212262641,321.95047973018785,0.03572440576088073
50616.0,0.0023611548052581937,321.91401943561993,0.03566506663147144
50688.0,0.002312799587135794,321.87816191565094,0.0356067085177219
50760.0,0.0022653522494643133,321.8428989894801,0.03554931810537885
50832.0,0.0022187976925882027,321.8082225480488,0.03549288219694938
50904.0,0.0021731210237747644,321.77412455429686,0.03543738771211814
50976.0,0.002128307555353892,321.74059704339356,0.035382821688123026
51048.0,0.0020843428028533726,321.7076321229433,0.03532917128009026
51120.0,0.0020412124831291935,321.6752219731667,0.035276423761328786
51192.0,0.0019989025124922135,321.6433588470574,0.035224566523585944
51264.0,0.0019573990048308504,321.6120350705156,0.035173587077264167
51336.0,0.0019166882697311976,321.581243042458,0.03512347305160044
51408.0,0.0018767568105948979,321.55097523490537,0.03507421219480848
51480.0,0.0018375913227555159,321.5212241930475,0.03502579237418479
51552.0,0.0017991786915935331,321.4919825352871,0.03497820157617974
51624.0,0.0017615059906505527,321.4632429532619,0.03493142790643374
51696.0,0.0017245604797440333,321.4349982118466,0.03488545958978037
51768.0,0.0016883296030820933,321.4072411491336,0.034840284970214935
51840.0,0.0016528009873796,321.3799646763951,0.03479589251083303
51912.0,0.0016179624399755147,321.3531617780252,0.03475227079373601
51984.0,0.00158380194695182,321.32682551146314,0.03470940851990626
52056.0,0.0015503076712559693,321.30094900709855,0.0346672945090529
52128.0,0.0015174679508254095,321.2755254681584,0.03462591769942776
52200.0,0.0014852712967153938,321.2505481705763,0.0345852671476129
52272.0,0.0014537063912313925,321.2260104628458,0.03454533202828155
52344.0,0.001422762086064723,321.201905765856,0.034506101633930635
52416.0,0.0013924274004333665,321.1782275727113,0.03446756537458766
52488.0,0.0013626915192278073,321.154969448536,0.03442971277749235
52560.0,0.0013335437911624946,321.1321250302629,0.03439253348675286
52632.0,0.0013049737269323748,321.10968802640775,0.03435601726297862
52704.0,0.0012769709973765742,321.087652216829,0.03432015398288918
52776.0,0.001249525431647866,321.0660114524731,0.03428493363889998
52848.0,0.001222627015389355,321.0447596551075,0.03425034633868745
52920.0,0.0011962658889184594,321.02389081703876,0.034216382304730585
52992.0,0.0011704323454182841,321.00339900082014,0.03418303187383478
53064.0,0.0011451168291370423,320.98327833894416,0.03415028549663162
53136.0,0.001120309933595344,320.9635230335259,0.034118133737063426
53208.0,0.001096002399802422,320.94412735597257,0.03408656727184536
53280.0,0.0010721851144807957,320.9250856466437,0.034055576889912634
53352.0,0.0010488491083002062,320.9063923144988,0.03402515349184682
53424.0,0.0010259855541202931,320.8880418367364,0.03399528808928852
53496.0,0.0010035857652439283,320.87002875842137,0.03396597180433078
53568.0,0.0009816411936794148,320.85234769210393,0.03393719586889915
53640.0,0.0009601434284130057,320.83499331742854,0.033908951624114954
53712.0,0.0009390841936919583,320.8179603807342,0.033881230519644874
53784.0,0.0009184553473178371,320.8012436946459,0.03385402411303621
53856.0,0.0008982488789506706,320.78483813765826,0.033827324069038815
53928.0,0.0008784569084239614,320.7687386537103,0.03380112215891347
54000.0,0.0008590716840708182,320.75294025175384,0.033775410259729376
54072.0,0.0008400855810616496,320.7374380053139,0.03375018035364836
54144.0,0.0008214910997529091,320.7222270520422,0.033725424527198636
54216.0,0.0008032808640482198,320.707302593264,0.03370113497053714
54288.0,0.0007854476197701413,320.69265989351936,0.033677303976702766
54360.0,0.0007679842330451692,320.6782942800971,0.033653923940858
54432.0,0.0007508836887001392,320.6642011425642,0.033630987359523225
54504.0,0.0007341390886711374,320.6503759322892,0.033608486829800666
54576.0,0.000717743650424756,320.63681416196084,0.03358641504859127
54648.0,0.0007016907053915709,320.6235114051014,0.033564764811802525
54720.0,0.0006859736974130302,320.61046329557587,0.033543529013549726
54792.0,0.0006705861812004397,320.59766552709664,0.033522700645349776
54864.0,0.0006555218208068636,320.5851138527245,0.03350227279530909
54936.0,0.0006407743881121878,320.5728040843652,0.03348223864730437
55008.0,0.0006263377613210609,320.56073209226355,0.033462591480158926
55080.0,0.0006122059234742469,320.54889380449305,0.033443324666812435
55152.0,0.0005983729609724688,320.53728520644364,0.03342443167348703
55224.0,0.0005848330621146704,320.5259023403059,0.033405906058847835
55296.0,0.0005715805156485053,320.5147413045531,0.03338774147316021
55368.0,0.0005586097093347135,320.5037982534214,0.03336993165744332
55440.0,0.0005459151285252134,320.4930693963866,0.03335247044261919
55512.0,0.0005334913547538577,320.48255099764066,0.03333535174866017
55584.0,0.0005213330643417924,320.4722393755656,0.033318569583733026
55656.0,0.0005094350270154803,320.4621309022064,0.033302118043340934
55728.0,0.0004977921045389893,320.45222200274253,0.03328599130946347
55800.0,0.0004863992493593365,320.4425091549584,0.03327018364969475
55872.0,0.00047525150326588377,320.43298888871306,0.033254689416380497
55944.0,0.00046434399606337456,320.42365778540983,0.0332395030457545
56016.0,0.0004536719442584022,320.41451247746454,0.033224619057073544
56088.0,0.0004432306497597848,320.40554964777385,0.03321003205175194
56160.0,0.00043301549859270816,320.3967660291843,0.03319573671249741
56232.0,0.0004230219596262621,320.38815840396,0.03318172780244491
56304.0,0.0004132455833148147,320.37972360325205,0.0331680001642927
56376.0,0.00040368200045299337,320.3714585065673,0.03315454871943829
56448.0,0.0003943269209444323,320.36336004123825,0.03314136846711526
56520.0,0.0003851761325840742,320.35542518189357,0.03312845448353178
56592.0,0.00037622549985420306,320.34765094992946,0.03311580192101019
56664.0,0.00036747096273374565,320.34003441298233,0.033103406007128744
56736.0,0.0003589085355214471,320.3325726844021,0.03309126204386446
56808.0,0.0003505343056723154,320.32526292272723,0.03307936540673857
56880.0,0.0003423444326479574,320.3181023311614,0.0330677115439652
56952.0,0.000334335146779615,320.31108815705096,0.03305629597560043
57024.0,0.0003265027481456794,320.3042176913651,0.033045114292696735
57096.0,0.0003188436054612843,320.2974882681771,0.03303416215645826
57168.0,0.00031135415498219826,320.2908972641478,0.033023435297400566
57240.0,0.00030403089942157834,320.28444209801125,0.03301292951451332
57312.0,0.0002968704068800284,320.2781202300621,0.03300264067442604
57384.0,0.0002898693097885898,320.2719291616457,0.032992564710578355
57456.0,0.0002830243038646094,320.26586643465043,0.03298269762239358
57528.0,0.0002763321470816063,320.2599296310024,0.03297303547445644
57600.0,0.0002697896586508266,320.2541163721627,0.03296357439569477
57672.0,0.0002633937180165825,320.24842431862766,0.03295431057856651
57744.0,0.00025714126386393717,320.2428511694313,0.0329452402782494
57816.0,0.00025102929313905497,320.2373946616508,0.03293635981183667
57888.0,0.000245054860082661,320.2320525699154,0.03292766555753735
57960.0,0.00023921507527589978,320.2268227059174,0.032919153953880585
58032.0,0.0002335071046982371,320.2217029179269,0.03291082149892604
58104.0,0.0002279281687984189,320.21669109030927,0.03290266474947833
58176.0,0.0002224755415772241,320.21178514304586,0.03289468032030713
58248.0,0.00021714654968332735,320.2069830312588,0.032886864883373695
58320.0,0.00021193857151996208,320.20228274473715,0.03287921516705971
58392.0,0.0002068490363650124,320.19768230746894,0.032871727955405695
58464.0,0.00020187542350224292,320.1931797771745,0.03286440008735153
58536.0,0.0001970152613650163,320.1887732448448,0.032857228455984926
58608.0,0.00019226612669121925,320.18446083428205,0.032850210007794034
58680.0,0.000187625643690339,320.1802407016451,0.032843341741927434
58752.0,0.00018309148322212155,320.1761110349978,0.032836620709458926
58824.0,0.00017866136198638514,320.17207005386086,0.03283004401265855
58896.0,0.00017433304172505512,320.16811600876804,0.03282360880426999
58968.0,0.0001701043284343773,320.16424718082567,0.03281731228679378
59040.0,0.00016597307158984983,320.16046188127586,0.03281115171177647
59112.0,0.00016193716338064077,320.15675845106415,0.032805124379106904
59184.0,0.0001579945379565644,320.1531352604101,0.03279922763631748
59256.0,0.0001541431706848809,320.1495907083829,0.03279345887789317
59328.0,0.00015038107741874827,320.1461232224792,0.032787815544584924
59400.0,0.00014670631377576492,320.1427312582073,0.03278229512273234
59472.0,0.00014311697442739987,320.1394132986727,0.032776895143589835
59544.0,0.00013961119239945522,320.13616785416934,0.03277161318266061
59616.0,0.00013618713838194259,320.13299346177433,0.03276644685903773
59688.0,0.00013284302005025738,320.1298886849465,0.032761393834750394
59760.0,0.00012957708139582074,320.1268521131294,0.032756451814118126
59832.0,0.00012638760206769924,320.12388236135774,0.03275161854310973
59904.0,0.00012327289672326659,320.12097806986833,0.0327468918087107
59976.0,0.00012023131438952298,320.11813790371514,0.03274226943829638
60048.0,0.00011726123783388227,320.1153605523877,0.03273774929901098
60120.0,0.00011436108294494253,320.1126447294346,0.03273332929715477
60192.0,0.0001115292981222092,320.10998917209025,0.032729007377576884
60264.0,0.00010876436367631623,320.10739264090626,0.03272478152307493
60336.0,0.00010606479123770304,320.104853919386,0.03272064975380074
60408.0,0.00010342912317525606,320.10237181362453,0.03271661012667392
60480.0,0.0001008559320236196,320.0999451519514,0.032712660734800864
60552.0,9.834381991997403e-05,320.0975727845782,0.032708799706900986
60624.0,9.58914180495715e-05,320.09525358325004,0.032705025206739444
60696.0,9.349738610029552e-05,320.09298644090086,0.03270133543256615
60768.0,9.116041172571144e-05,320.090770271313,0.032697728616561866
60840.0,8.887921001721141e-05,320.08860400878046,0.03269420302429021
60912.0,8.665252298415371e-05,320.08648660777703,0.03269075695415712
60984.0,8.447911904313142e-05,320.08441704262714,0.03268738873687567
61056.0,8.235779251518207e-05,320.0823943071818,0.03268409673493838
61128.0,8.028736313084846e-05,320.08041741449836,0.03268087934209608
61200.0,7.826667554451194e-05,320.0784853965231,0.03267773498284133
61272.0,7.629459885565339e-05,320.0765973037796,0.032674662111901266
61344.0,7.437002613890705e-05,320.0747522050598,0.03267165921373479
61416.0,7.24918739809535e-05,320.0729491871189,0.032668724802036045
61488.0,7.065908202647155e-05,320.07118735437547,0.032665857419246075
61560.0,6.887061253062748e-05,320.06946582861326,0.032663055636068083
61632.0,6.71254499194863e-05,320.0677837486894,0.03266031805099201
61704.0,6.542260035823917e-05,320.06614027024415,0.03265764328982235
61776.0,6.376109132596792e-05,320.06453456541607,0.03265503000521465
61848.0,6.213997119866894e-05,320.0629658225602,0.03265247687621675
61920.0,6.055830883828169e-05,320.0614332459702,0.032649982607816486
61992.0,5.901519319001234e-05,320.0599360556042,0.03264754593049588
62064.0,5.7509732885643796e-05,320.0584734868147,0.032645165599790936
62136.0,5.6041055854199854e-05,320.05704479008153,0.03264284039585769
62208.0,5.460830893887934e-05,320.05564923074877,0.032640569123043625
62280.0,5.3210657521664876e-05,320.05428608876593,0.03263835060946656
62352.0,5.184728515345512e-05,320.0529546584316,0.03263618370659741
62424.0,5.051739319101877e-05,320.0516542481417,0.0326340672888506
62496.0,4.922020044098264e-05,320.05038418014055,0.03263200025317875
62568.0,4.7954942808899936e-05,320.04914379027616,0.03262998151867445
62640.0,4.6720872955868155e-05,320.04793242775844,0.03262801002617686
62712.0,4.551725996024508e-05,320.04674945492127,0.032626084737884364
62784.0,4.4343388985883555e-05,320.0455942469878,0.032624204636972604
62856.0,4.319856095615772e-05,320.0444661918392,0.03262236872721831
62928.0,4.2082092234330147e-05,320.04336468978715,0.03262057603262859
63000.0,4.0993314308786516e-05,320.04228915334903,0.032618825597075546
63072.0,3.993157348496685e-05,320.0412390070269,0.03261711648393626
63144.0,3.889623058168469e-05,320.04021368709004,0.03261544777573905
63216.0,3.788666063449764e-05,320.03921264135994,0.0326138185738133
63288.0,3.690225260332395e-05,320.03823532899906,0.032612227997945976
63360.0,3.5942409085903054e-05,320.03728122030316,0.03261067518604339
63432.0,3.500654603638941e-05,320.03634979649576,0.03260915929379684
63504.0,3.409409248902734e-05,320.0354405495268,0.032607679494354884
63576.0,3.320449028743827e-05,320.0345529818739,0.032606234977999776
63648.0,3.2337193818491407e-05,320.03368660634663,0.03260482495182915
63720.0,3.1491669751325804e-05,320.032840945894,0.0326034486394425
63792.0,3.06673967807952e-05,320.032015533415,0.03260210528063292
63864.0,2.9863865376473065e-05,320.0312099115721,0.03260079413108358
63936.0,2.9080577536222452e-05,320.0304236326075,0.03259951446206869
64008.0,2.831704654342579e-05,320.02965625816245,0.032598265560159385
64080.0,2.7572796730519578e-05,320.0289073590997,0.032597046726934795
64152.0,2.6847363245301384e-05,320.02817651532837,0.03259585727869692
64224.0,2.614029182270692e-05,320.02746331563173,0.03259469654619065
64296.0,2.5451138560939748e-05,320.0267673574981,0.03259356387432816
64368.0,2.4779469701544113e-05,320.02608824695403,0.03259245862191769
64440.0,2.412486141351035e-05,320.02542559840083,0.03259138016139735
64512.0,2.3486899581980703e-05,320.0247790344528,0.03259032787857196
64584.0,2.2865179601111827e-05,320.0241481857794,0.03258930117235594
