time_s,state_of_charge,outlet_temperature_c,deliverable_power_mw
32328.0,6.386560101857067e-05,320.05940613902123,0.06529336698251412
32400.0,6.0940770311987824e-05,320.05680158063774,0.06528488914497584
32472.0,5.814446160719054e-05,320.05430562323704,0.06527676480363657
32544.0,5.54713017913134e-05,320.0519140142021,0.06526898011622788
32616.0,5.2916128835759064e-05,320.04962265417714,0.0652615217393466
32688.0,5.0473984156822066e-05,320.04742759216794,0.06525437681250662
32760.0,4.8140105221818695e-05,320.04532502077006,0.06524753294260656
32832.0,4.590991839493284e-05,320.04331127152216,0.06524097818880462
32904.0,4.377903201506788e-05,320.0413828103845,0.06523470104780156
32976.0,4.1743229701406e-05,320.03953623333757,0.06522869043951379
33048.0,3.979846387820206e-05,320.0377682621012,0.06522293569313949
33120.0,3.7940849515258844e-05,320.0360757399713,0.06521742653360657
33192.0,3.61666580758066e-05,320.0344556277714,0.06521215306839598
33264.0,3.447231166720336e-05,320.03290499991755,0.06520710577473163
33336.0,3.285437738912705e-05,320.03142104059503,0.06520227548713683
33408.0,3.130956187238591e-05,320.03000104004303,0.06519765338534007
33480.0,2.9834706003851273e-05,320.0286423909464,0.06519323098253055
33552.0,2.8426779831635155e-05,320.02734258493246,0.06518900011395513
33624.0,2.708287764557247e-05,320.02609920916916,0.06518495292584561
33696.0,2.5800213227503027e-05,320.02490994306453,0.06518108186467504
33768.0,2.4576115266822142e-05,320.0237725550636,0.06517737966673202
33840.0,2.3408022935510018e-05,320.0226848995415,0.06517383934800759
33912.0,2.2293481618589338e-05,320.02164491378966,0.06517045419438533
33984.0,2.1230138795037578e-05,320.02065061509467,0.06516721775213313
34056.0,2.0215740064855276e-05,320.01970009790585,0.06516412381868356
34128.0,1.9248125316534957e-05,320.01879153109047,0.06516116643369949
34200.0,1.832522503256791e-05,320.0179231552741,0.0651583398704172
34272.0,1.7445056726896624e-05,320.0170932802647,0.0651556386272616
34344.0,1.660572151104356e-05,320.016300282557,0.06515305741972298
34416.0,1.5805400784796225e-05,320.015542602917,0.06515059117249478
34488.0,1.5042353047042155e-05,320.014818744043,0.06514823501185996
34560.0,1.431491082341534e-05,320.0141272683026,0.06514598425832502
34632.0,1.3621477706401272e-05,320.01346679554155,0.06514383441948773
34704.0,1.2960525504898895e-05,320.0128360009654,0.06514178118314244
34776.0,1.2330591499260722e-05,320.01223361308985,0.06513982041060745
34848.0,1.1730275798293825e-05,320.01165841175896,0.0651379481302754
34920.0,1.1158238794579863e-05,320.0111092262288,0.06513616053137483
34992.0,1.0613198715823427e-05,320.0105849333154,0.06513445395794158
35064.0,1.0093929268089061e-05,320.01008445560456,0.06513282490299283
35136.0,9.599257368032272e-06,320.0096067597223,0.06513127000289615
35208.0,9.128060960979969e-06,320.0091508546645,0.0651297860319329
35280.0,8.679266922710852e-06,320.0087157901822,0.065128369897043
35352.0,8.251849040939676e-06,320.00830065522416,0.06512701863275465
35424.0,7.844826074177792e-06,320.0079045764318,0.0651257293962856
35496.0,7.457259886193764e-06,320.00752671668704,0.06512449946281632
35568.0,7.088253651473426e-06,320.0071662737104,0.06512332622092744
35640.0,6.7369501314846e-06,320.00682247870907,0.06512220716819801
35712.0,6.402530017215171e-06,320.0064945950718,0.06512113990695866
35784.0,6.084210337009643e-06,320.0061819171099,0.06512012214019282
35856.0,5.7812429268250295e-06,320.00588376884485,0.06511915166759
35928.0,5.4929129605796526e-06,320.0055995028366,0.06511822638173319
36000.0,5.218537538569772e-06,320.00532849905625,0.06511734426442808
36072.0,4.957464332675202e-06,320.00507016379856,0.06511650338316433
36144.0,4.709070283877372e-06,320.00482392863375,0.06511570188770288
36216.0,4.472760353617479e-06,320.0045892493983,0.06511493800679144
36288.0,4.247966323968115e-06,320.00436560522195,0.06511421004499744
36360.0,4.0341456464579465e-06,320.004152497591,0.06511351637965873
36432.0,3.830780337258283e-06,320.00394944944617,0.06511285545794727
36504.0,3.637375917435051e-06,320.0037560043139,0.06511222579404179
36576.0,3.4534603959030126e-06,320.00357172547024,0.06511162596640563
36648.0,3.2785832938574926e-06,320.00339619513585,0.06511105461516718
36720.0,3.1123147091725255e-06,320.0032290137013,0.06511051043959769
36792.0,2.9542444192036525e-06,320.00306979898204,0.06510999219568654
36864.0,2.8039810205554143e-06,320.00291818550136,0.06510949869380692
36936.0,2.661151103984288e-06,320.00277382380057,0.06510902879647085
37008.0,2.5253984641891746e-06,320.00263637977577,0.06510858141617011
37080.0,2.3963833415565532e-06,320.00250553404004,0.06510815551330033
37152.0,2.273781696235869e-06,320.00238098131075,0.06510775009416649
37224.0,2.157284512002915e-06,320.0022624298193,0.06510736420906191
37296.0,2.046597129858835e-06,320.0021496007453,0.06510699695042604
37368.0,1.9414386089846098e-06,320.0020422276722,0.06510664745107293
37440.0,1.8415411153703616e-06,320.00194005606375,0.06510631488248748
37512.0,1.746649335455141e-06,320.00184284276196,0.06510599845319018
37584.0,1.6565199153989596e-06,320.00175035550467,0.06510569740716769
37656.0,1.5709209238911003e-06,320.0016623724616,0.06510541102236259
37728.0,1.4896313380323224e-06,320.0015786817896,0.06510513860922523
37800.0,1.4124405505690572e-06,320.00149908120557,0.06510487950932412
37872.0,1.3391478994196398e-06,320.00142337757575,0.06510463309400906
37944.0,1.269562216278473e-06,320.0013513865228,0.06510439876313172
38016.0,1.203501395470264e-06,320.0012829320475,0.06510417594381462
38088.0,1.14079198108222e-06,320.00121784616636,0.0651039640892715
38160.0,1.0812687722148759e-06,320.00115596856426,0.06510376267767667
38232.0,1.0247744453031966e-06,320.00109714626063,0.06510357121107836
38304.0,9.711591927263692e-07,320.0010412332895,0.06510338921435742
38376.0,9.202803776356033e-07,320.00098809039304,0.06510321623422934
38448.0,8.720022036670344e-07,320.000937584727,0.06510305183828642
38520.0,8.261953989720497e-07,320.0008895895791,0.06510289561408003
38592.0,7.827369146177228e-07,320.00084398409876,0.06510274716824148
38664.0,7.41509636078973e-07,320.0008006530378,0.06510260612563804
38736.0,7.024021075019667e-07,320.0007594865025,0.0651024721285656
38808.0,6.653082681534482e-07,320.00072037971563,0.06510234483597438
38880.0,6.301272007709243e-07,320.00068323278833,0.06510222392272602
38952.0,5.967628912107403e-07,320.0006479505028,0.06510210907888664
39024.0,5.651239983626518e-07,320.0006144421022,0.06510200000904258
39096.0,5.351236351844973e-07,320.00058262109104,0.06510189643165133
39168.0,5.066791586892542e-07,320.0005524050433,0.06510179807841601
39240.0,4.7971197014599e-07,320.00052371541943,0.06510170469369025
39312.0,4.541473240203958e-07,320.0004964773901,0.06510161603390469
39384.0,4.299141452990257e-07,320.0004706196684,0.06510153186702071
39456.0,4.069448558911451e-07,320.0004460743491,0.06510145197200631
39528.0,3.851752077443867e-07,320.00042277675453,0.065101376138336
39600.0,3.645441246825059e-07,320.00040066528726,0.06510130416551003
39672.0,3.4499355090435223e-07,320.0003796812896,0.06510123586259761
39744.0,3.264683068716711e-07,320.00035976890814,0.06510117104779599
39816.0,3.0891595100634737e-07,320.00034087496584,0.06510110954801382
39888.0,2.922866484565806e-07,320.00032294883806,0.06510105119846789
39960.0,2.7653304588514724e-07,320.00030594233505,0.06510099584230057
40032.0,2.6161015167535646e-07,320.0002898095893,0.06510094333021309
40104.0,2.4747522210528405e-07,320.0002745069476,0.0651008935201145
40176.0,2.3408765238911508e-07,320.0002599928688,0.06510084627678792
40248.0,2.2140887326080632e-07,320.0002462278246,0.06510080147156913
40320.0,2.0940225189163148e-07,320.0002331742064,0.06510075898204187
40392.0,1.9803299779919658e-07,320.0002207962351,0.06510071869174529
40464.0,1.8726807317967658e-07,320.00020905987515,0.0651006804898936
40536.0,1.7707610700562555e-07,320.00019793275317,0.06510064427111156
40608.0,1.674273138843275e-07,320.0001873840793,0.06510060993517816
40680.0,1.5829341600711526e-07,320.00017738457274,0.06510057738678426
40752.0,1.4964756927248122e-07,320.0001679063902,0.06510054653530002
40824.0,1.4146429294483114e-07,320.0001589230578,0.06510051729455321
40896.0,1.3371940199470542e-07,320.00015040940644,0.06510048958261798
40968.0,1.2638994373823642e-07,320.0001423415091,0.06510046332161214
41040.0,1.194541366254307e-07,320.0001346966222,0.06510043843750521
41112.0,1.1289131197762836e-07,320.0001274531289,0.06510041485993465
41184.0,1.0668185899303807e-07,320.00012059048487,0.06510039252202825
41256.0,1.008071723279244e-07,320.00011408916714,0.06510037136023904
41328.0,9.524960164959342e-08,320.00010793062523,0.06510035131418514
41400.0,8.999240435125113e-08,320.00010209723365,0.06510033232649554
41472.0,8.501969995434381e-08,320.00009657224814,0.06510031434266769
41544.0,8.031642706836184e-08,320.0000913397622,0.06510029731092598
41616.0,7.586830230547858e-08,320.0000863846672,0.06510028118209178
41688.0,7.166178105926501e-08,320.00008169261315,0.0651002659094558
41760.0,6.768402059343789e-08,320.0000772499722,0.06510025144865954
41832.0,6.392284442679314e-08,320.0000730438033,0.06510023775757974
41904.0,6.03667088677418e-08,320.00006906181864,0.06510022479621966
41976.0,5.700467098749184e-08,320.00006529235156,0.06510021252660435
42048.0,5.3826358121038755e-08,320.00006172432654,0.0651002009126829
42120.0,5.082193889552432e-08,320.00005834722987,0.06510018992023323
42192.0,4.79820958931116e-08,320.000055151082,0.0651001795167719
42264.0,4.529799943252074e-08,320.0000521264112,0.06510016967146852
42336.0,4.2761282718780643e-08,320.000049264229,0.06510016035506541
42408.0,4.036401798734226e-08,320.0000465560054,0.0651001515397975
42480.0,3.809869438918249e-08,320.00004399364695,0.06510014319932084
42552.0,3.5958196515323675e-08,320.0000415694747,0.06510013530864021
42624.0,3.393578388045957e-08,320.00003927620367,0.06510012784404293
42696.0,3.202507200535599e-08,320.00003710692306,0.06510012078303457
42768.0,3.0220013765827544e-08,320.00003505507794,0.06510011410427871
42840.0,2.8514882517604112e-08,320.00003311445124,0.06510010778753879
42912.0,2.6904254813209508e-08,320.00003127914687,0.06510010181362305
42984.0,2.5382995374235294e-08,320.00002954357336,0.0651000961643313
43056.0,2.3946241832936968e-08,320.0000279024291,0.06510009082240675
43128.0,2.2589390717329806e-08,320.0000263506872,0.0651000857714869
43200.0,2.1308083862346103e-08,320.0000248835821,0.06510008099605978
43272.0,2.00981957627028e-08,320.00002349659604,0.06510007648142012
43344.0,1.895582142288478e-08,320.00002218544665,0.06510007221362886
43416.0,1.78772649532977e-08,320.0000209460748,0.06510006817947352
43488.0,1.6859028326426806e-08,320.00001977463376,0.06510006436643287
43560.0,1.5897801482655693e-08,320.0000186674782,0.06510006076264145
43632.0,1.4990452098871975e-08,320.00001762115323,0.06510005735685377
43704.0,1.41340163161832e-08,320.0000166323861,0.06510005413841682
43776.0,1.332569021367964e-08,320.0000156980756,0.06510005109723599
43848.0,1.2562820784736765e-08,320.00001481528375,0.0651000482237486
43920.0,1.1842898618685403e-08,320.0000139812276,0.06510004550889582
43992.0,1.1163550049731758e-08,320.0000131932712,0.06510004294409767
44064.0,1.0522529731778166e-08,320.00001244891763,0.06510004052122689
44136.0,9.917714314971729e-09,320.0000117458025,0.06510003823258717
44208.0,9.34709555351635e-09,320.0000110816866,0.06510003607088982
44280.0,8.808774568399977e-09,320.0000104544496,0.06510003402923338
44352.0,8.300955647951346e-09,320.000009862084,0.0651000321010835
44424.0,7.82194116768527e-09,320.00000930268914,0.06510003028025314
44496.0,7.370125977194964e-09,320.00000877446564,0.06510002856088566
44568.0,6.94399276407889e-09,320.0000082757103,0.06510002693743698
44640.0,6.542107044526414e-09,320.00000780481076,0.06510002540465903
44712.0,6.1631132559069845e-09,320.0000073602413,0.06510002395758538
44784.0,5.805729782515448e-09,320.0000069405577,0.06510002259151526
44856.0,5.468745616848037e-09,320.0000065443934,0.06510002130200047
44928.0,5.151016344503833e-09,320.0000061704554,0.06510002008483226
45000.0,4.851460378890121e-09,320.00000581752,0.06510001893602757
45072.0,4.569055923541188e-09,320.0000054844297,0.06510001785181874
45144.0,4.302837597139855e-09,320.00000517008954,0.06510001682864144
45216.0,4.05189305865769e-09,320.00000487346347,0.06510001586312358
45288.0,3.815360840195829e-09,320.00000459357165,0.06510001495207571
45360.0,3.5924268654825306e-09,320.00000432948735,0.06510001409248134
45432.0,3.3823222472213132e-09,320.0000040803341,0.06510001328148757
45504.0,3.184320942387979e-09,320.0000038452832,0.06510001251639673
45576.0,2.9977370878025414e-09,320.00000362355047,0.06510001179465677
45648.0,2.821923010647841e-09,320.00000341439517,0.06510001111385627
45720.0,2.6562672746339824e-09,320.00000321711656,0.06510001047171439
45792.0,2.5001922995691507e-09,320.0000030310521,0.0651000098660745
45864.0,2.353153011588722e-09,320.0000028555759,0.06510000929489947
45936.0,2.214634658110029e-09,320.0000026900957,0.0651000087562615
46008.0,2.0841512803453996e-09,320.00000253405227,0.06510000824834014
46080.0,1.9612442212849063e-09,320.00000238691683,0.06510000776941428
46152.0,1.8454804734586526e-09,320.0000022481896,0.0651000073178572
46224.0,1.7364514536065662e-09,320.0000021173985,0.06510000689213205
46296.0,1.6337715459011814e-09,320.0000019940972,0.0651000064907864
46368.0,1.5370766809884963e-09,320.00000187786424,0.06510000611244808
46440.0,1.4460234301455155e-09,320.00000176830133,0.06510000575582084
46512.0,1.3602877439482223e-09,320.00000166503213,0.06510000541967959
46584.0,1.27956385106815e-09,320.0000015677011,0.06510000510286701
46656.0,1.2035631925118738e-09,320.0000014759727,0.06510000480429108
46728.0,1.132013693345329e-09,320.00000138952976,0.06510000452291935
46800.0,1.064658554679287e-09,320.0000013080728,0.06510000425777696
46872.0,1.0012556498688114e-09,320.0000012313189,0.06510000400794298
46944.0,9.415765119707172e-10,320.000001159001,0.06510000377254822
47016.0,8.854057476300332e-10,320.000001090867,0.06510000355077204
47088.0,8.325402376198929e-10,320.0000010266788,0.06510000334183941
47160.0,7.82788302110774e-10,320.00000096621153,0.06510000314501853
47232.0,7.359691853738892e-10,320.00000090925295,0.06510000295961835
47304.0,6.919127185872921e-10,320.0000008556028,0.06510000278498719
47376.0,6.504581115648686e-10,320.0000008050719,0.06510000262050909
47448.0,6.114540241704528e-10,320.000000757482,0.06510000246560387
47520.0,5.74757677894408e-10,320.00000071266436,0.06510000231972249
47592.0,5.402345540720265e-10,320.00000067046017,0.06510000218234785
47664.0,5.077577720552761e-10,320.0000006307195,0.06510000205299202
47736.0,4.772077695719284e-10,320.0000005933006,0.06510000193119354
47808.0,4.4847176974960093e-10,320.0000005580701,0.06510000181651816
47880.0,4.2144374568432304e-10,320.000000524902,0.06510000170855608
47952.0,3.9602354992232576e-10,320.00000049367725,0.06510000160691945
48024.0,3.721168435933457e-10,320.00000046428397,0.06510000151124433
48096.0,3.4963481204040625e-10,320.0000004366161,0.06510000142118547
48168.0,3.2849377414381237e-10,320.0000004105742,0.06510000133641908
48240.0,3.086148624314516e-10,320.00000038606396,0.06510000125663819
48312.0,2.899236325597413e-10,320.00000036299673,0.06510000118155436
48384.0,2.723502229330888e-10,320.0000003412888,0.06510000111089503
48456.0,2.5582860866847206e-10,320.0000003208612,0.06510000104440322
48528.0,2.402968150109157e-10,320.0000003016396,0.06510000098183691
48600.0,2.2569631312333826e-10,320.000000283554,0.06510000092296832
48672.0,2.1197200239188997e-10,320.00000026653794,0.06510000086758098
48744.0,1.9907197954932907e-10,320.00000025052935,0.06510000081547304
48816.0,1.8694737880673424e-10,320.0000002354694,0.06510000076645281
48888.0,1.7555230079540306e-10,320.0000002213026,0.06510000072034006
48960.0,1.6484342174920682e-10,320.0000002079768,0.06510000067696456
49032.0,1.5477995801573478e-10,320.0000001954429,0.06510000063616667
49104.0,1.453234883402197e-10,320.0000001836543,0.06510000059779482
49176.0,1.3643791854511967e-10,320.00000017256747,0.0651000005617071
49248.0,1.2808919706036768e-10,320.0000001621412,0.06510000052776957
49320.0,1.2024535068019583e-10,320.0000001523366,0.06510000049585567
49392.0,1.1287625346830864e-10,320.0000001431173,0.06510000046584678
49464.0,1.0595348479480484e-10,320.00000013444867,0.06510000043763042
49536.0,9.945041801237854e-11,320.00000012629846,0.06510000041110149
49608.0,9.334188311312901e-11,320.00000011863597,0.06510000038616007
49680.0,8.760427311856526e-11,320.00000011143237,0.06510000036271237
49752.0,8.221534891386864e-11,320.00000010466067,0.06510000034067048
49824.0,7.7154221300575e-11,320.00000009829523,0.06510000031995099
49896.0,7.240113795242546e-11,320.0000000923122,0.06510000030047614
49968.0,6.793764317646668e-11,320.0000000866887,0.06510000028217176
50040.0,6.374627597449738e-11,320.00000008140347,0.06510000026496829
50112.0,5.981069453351553e-11,320.0000000764365,0.06510000024880078
50184.0,5.611546291742926e-11,320.0000000717689,0.06510000023360779
50256.0,5.26460332690353e-11,320.00000006738276,0.06510000021933088
50328.0,4.938883468911093e-11,320.0000000632614,0.0651000002059158
50400.0,4.633102463450308e-11,320.00000005938904,0.06510000019331132
50472.0,4.3460542090161905e-11,320.0000000557509,0.06510000018146914
50544.0,4.076605432437301e-11,320.00000005233284,0.06510000017034338
50616.0,3.823692134630824e-11,320.00000004912187,0.06510000015989167
50688.0,3.586316039420125e-11,320.0000000461055,0.06510000015007349
50760.0,3.363526834942919e-11,320.0000000432722,0.06510000014085109
50832.0,3.1544434776833646e-11,320.000000040611,0.06510000013218875
50904.0,2.9582257856922906e-11,320.00000003811147,0.06510000012405283
50976.0,2.774097516679264e-11,320.000000035764,0.06510000011641183
51048.0,2.601321512798056e-11,320.0000000335594,0.0651000001092358
51120.0,2.4392050147875107e-11,320.00000003148904,0.06510000010249682
51192.0,2.287101465508009e-11,320.000000029545,0.06510000009616895
51264.0,2.144401585282364e-11,320.00000002771964,0.06510000009022741
51336.0,2.010522757778131e-11,320.00000002600564,0.06510000008464835
51408.0,1.8849285393079018e-11,320.0000000243964,0.06510000007941028
51480.0,1.7671162450032628e-11,320.00000002288573,0.06510000007449304
51552.0,1.6566027207335543e-11,320.0000000214675,0.06510000006987667
51624.0,1.552943894132641e-11,320.0000000201361,0.065100000065543
51696.0,1.4557258901350347e-11,320.0000000188864,0.06510000006147522
51768.0,1.3645454921990935e-11,320.00000001771343,0.06510000005765722
51840.0,1.2790385586570916e-11,320.0000000166124,0.06510000005407328
51912.0,1.1988462799743154e-11,320.00000001557913,0.06510000005071008
51984.0,1.1236542524745417e-11,320.0000000146093,0.06510000004755336
52056.0,1.0531409693510603e-11,320.0000000136994,0.06510000004459147
52128.0,9.870257761763506e-12,320.0000000128455,0.06510000004181203
52200.0,9.250386758983038e-12,320.0000000120441,0.06510000003920353
52272.0,8.669256613560492e-12,320.00000001129223,0.06510000003675621
52344.0,8.124433797016344e-12,320.0000000105868,0.06510000003446004
52416.0,7.613662424211243e-12,320.000000009925,0.06510000003230579
52488.0,7.1348819824613625e-12,320.0000000093041,0.06510000003028477
52560.0,6.686103059293849e-12,320.00000000872166,0.06510000002838899
52632.0,6.2654427815369265e-12,320.0000000081753,0.06510000002661052
52704.0,5.87117812899378e-12,320.0000000076628,0.06510000002494234
52776.0,5.5016749261063875e-12,320.00000000718205,0.06510000002337758
52848.0,5.155405559586501e-12,320.0000000067313,0.06510000002191033
52920.0,4.830877962423248e-12,320.0000000063085,0.06510000002053411
52992.0,4.526759905268249e-12,320.00000000591194,0.06510000001924338
53064.0,4.241825763152187e-12,320.0000000055401,0.06510000001803294
53136.0,3.974849884308933e-12,320.0000000051914,0.06510000001689799
53208.0,3.724713209867067e-12,320.0000000048644,0.06510000001583355
53280.0,3.4903854758284394e-12,320.0000000045578,0.0651000000148357
53352.0,3.2708187120482597e-12,320.0000000042704,0.06510000001390022
53424.0,3.065142518987693e-12,320.0000000040009,0.065100000013023
53496.0,2.8724509661429928e-12,320.00000000374826,0.06510000001220058
53568.0,2.6919447541863036e-12,320.00000000351145,0.06510000001142977
53640.0,2.5228955959540556e-12,320.00000000328953,0.06510000001070741
53712.0,2.3645219250618495e-12,320.0000000030814,0.06510000001003004
53784.0,2.2162375514089152e-12,320.0000000028864,0.06510000000939521
53856.0,2.077349749421526e-12,320.00000000270353,0.0651000000088
53928.0,1.947290081082958e-12,320.0000000025322,0.06510000000824231
54000.0,1.825507914054166e-12,320.0000000023716,0.06510000000771962
54072.0,1.7114348332871264e-12,320.0000000022212,0.06510000000723004
54144.0,1.604644516968501e-12,320.0000000020801,0.06510000000677081
54216.0,1.504710673909887e-12,320.00000000194797,0.06510000000634063
54288.0,1.4111359586493049e-12,320.0000000018243,0.06510000000593802
54360.0,1.323511797629342e-12,320.0000000017083,0.06510000000556056
54432.0,1.2414651520856073e-12,320.00000000159963,0.0651000000052068
54504.0,1.1646763428649973e-12,320.0000000014979,0.0651000000048756
54576.0,1.0927545293535575e-12,320.00000000140244,0.06510000000456494
54648.0,1.0254865908398467e-12,320.00000000131314,0.06510000000427427
54720.0,9.62517286580921e-13,320.00000000122947,0.06510000000400191
54792.0,9.035801285978175e-13,320.00000000115114,0.06510000000374695
54864.0,8.48390949561753e-13,320.00000000107775,0.06510000000350809
54936.0,7.967365598551803e-13,320.00000000100897,0.0651000000032842
55008.0,7.484216099912869e-13,320.00000000094457,0.06510000000307456
55080.0,7.032151467841314e-13,320.0000000008842,0.06510000000287806
55152.0,6.60957347883689e-13,320.00000000082775,0.06510000000269434
55224.0,6.213994735669226e-13,320.00000000077495,0.06510000000252245
55296.0,5.843816861713393e-13,320.00000000072544,0.0651000000023613
55368.0,5.497619001184889e-13,320.0000000006791,0.0651000000022105
55440.0,5.173979800644005e-13,320.0000000006356,0.06510000000206896
55512.0,4.870768052976333e-13,320.00000000059504,0.06510000000193684
55584.0,4.58727306232143e-13,320.00000000055695,0.06510000000181287
55656.0,4.322251378891719e-13,320.00000000052137,0.06510000000169705
55728.0,4.074815130516856e-13,320.00000000048806,0.06510000000158862
55800.0,3.843897967156824e-13,320.0000000004569,0.06510000000148723
55872.0,3.6273689496654024e-13,320.0000000004277,0.06510000000139213
55944.0,3.4248725387065204e-13,320.00000000040035,0.06510000000130313
56016.0,3.2356982681067585e-13,320.00000000037477,0.06510000000121988
56088.0,3.0586027263597075e-13,320.00000000035084,0.06510000000114198
56160.0,2.893408316062595e-13,320.0000000003285,0.06510000000106926
56232.0,2.7386939900250745e-13,320.0000000003075,0.065100000001001
56304.0,2.5941045151604335e-13,320.00000000028797,0.06510000000093734
56376.0,2.458929387014083e-13,320.00000000026967,0.06510000000087776
56448.0,2.3328131428122913e-13,320.00000000025244,0.0651000000008217
56520.0,2.2146902747007804e-13,320.0000000002364,0.06510000000076951
56592.0,2.1043830321520996e-13,320.00000000022135,0.06510000000072048
56664.0,2.0015362586418794e-13,320.00000000020736,0.06510000000067498
56736.0,1.9052616991880788e-13,320.00000000019423,0.06510000000063224
56808.0,1.8153817181067576e-13,320.0000000001819,0.06510000000059209
56880.0,1.731363446627267e-13,320.0000000001704,0.0651000000005547
56952.0,1.6530294021903465e-13,320.0000000001597,0.06510000000051974
57024.0,1.5800242751469466e-13,320.00000000014967,0.06510000000048717
57096.0,1.5118149670393961e-13,320.00000000014023,0.06510000000045646
57168.0,1.4478688387840658e-13,320.0000000001314,0.06510000000042777
57240.0,1.388363219815535e-13,320.0000000001231,0.06510000000040077
57312.0,1.3325879119285743e-13,320.0000000001155,0.06510000000037597
57384.0,1.2805429916855247e-13,320.0000000001083,0.06510000000035247
57456.0,1.2324057119586244e-13,320.00000000010164,0.06510000000033082
57528.0,1.1867552169633741e-13,320.0000000000954,0.06510000000031048
57600.0,1.1448349182061837e-13,320.0000000000895,0.06510000000029141
57672.0,1.1055790781457535e-13,320.000000000084,0.06510000000027347
57744.0,1.0689877733444238e-13,320.00000000007896,0.06510000000025701
57816.0,1.0345279053445236e-13,320.0000000000742,0.06510000000024146
57888.0,1.0027322663543628e-13,320.0000000000697,0.06510000000022684
57960.0,9.728909644180734e-14,320.0000000000656,0.06510000000021351
58032.0,9.450030807875724e-14,320.00000000006156,0.06510000000020039
58104.0,9.192471698948829e-14,320.000000000058,0.06510000000018873
58176.0,8.954449835573428e-14,320.00000000005457,0.06510000000017763
58248.0,8.730639209724928e-14,320.00000000005144,0.06510000000016745
58320.0,8.521037141721427e-14,320.0000000000485,0.06510000000015782
58392.0,8.325648608115033e-14,320.00000000004576,0.06510000000014894
58464.0,8.144465569860024e-14,320.00000000004314,0.06510000000014043
58536.0,7.972165847048825e-14,320.00000000004076,0.06510000000013266
58608.0,7.817630075443325e-14,320.00000000003854,0.06510000000012545
58680.0,7.671975322411426e-14,320.0000000000365,0.06510000000011879
58752.0,7.533426379548827e-14,320.0000000000345,0.06510000000011232
58824.0,7.401981715608729e-14,320.0000000000327,0.06510000000010639
58896.0,7.281194044269927e-14,320.0000000000309,0.06510000000010066
58968.0,7.169286625881319e-14,320.00000000002933,0.06510000000009547
59040.0,7.068040411022724e-14,320.0000000000279,0.06510000000009085
59112.0,6.972120969812125e-14,320.0000000000265,0.06510000000008621
59184.0,6.883305807524022e-14,320.0000000000251,0.06510000000008179
59256.0,6.799822012624326e-14,320.000000000024,0.06510000000007808
59328.0,6.725218470674826e-14,320.0000000000229,0.06510000000007457
59400.0,6.652391285564726e-14,320.0000000000219,0.06510000000007123
59472.0,6.58666991062393e-14,320.0000000000209,0.06510000000006809
59544.0,6.522722595652326e-14,320.00000000001995,0.06510000000006494
59616.0,6.467658213312826e-14,320.0000000000191,0.06510000000006216
59688.0,6.416145779028726e-14,320.0000000000183,0.06510000000005958
59760.0,6.366410467207427e-14,320.00000000001756,0.06510000000005717
59832.0,6.322003077469226e-14,320.0000000000169,0.06510000000005496
59904.0,6.281147635786422e-14,320.0000000000162,0.06510000000005273
59976.0,6.243847204652628e-14,320.0000000000157,0.06510000000005108
60048.0,6.208321599111427e-14,320.0000000000151,0.06510000000004922
60120.0,6.176348324437327e-14,320.0000000000146,0.06510000000004755
60192.0,6.146151789414327e-14,320.0000000000141,0.06510000000004589
60264.0,6.115955254391328e-14,320.00000000001364,0.0651000000000444
60336.0,6.08931143304713e-14,320.00000000001324,0.06510000000004311
60408.0,6.06621994257003e-14,320.0000000000129,0.065100000000042
60480.0,6.044905191744032e-14,320.00000000001256,0.06510000000004089
60552.0,6.025366032134031e-14,320.0000000000122,0.06510000000003978
60624.0,6.005826872524032e-14,320.0000000000119,0.06510000000003867
60696.0,5.98806368694173e-14,320.0000000000116,0.06510000000003775
60768.0,5.972076858198829e-14,320.0000000000113,0.06510000000003682
60840.0,5.956091177891032e-14,320.00000000001114,0.06510000000003627
60912.0,5.943657445638633e-14,320.0000000000109,0.06510000000003552
60984.0,5.931223330574532e-14,320.00000000001063,0.0651000000000346
61056.0,5.922342312000933e-14,320.0000000000105,0.06510000000003423
61128.0,5.913461293427335e-14,320.00000000001035,0.06510000000003367
61200.0,5.902803535202634e-14,320.0000000000102,0.06510000000003312
61272.0,5.893921751005633e-14,320.00000000000995,0.06510000000003238
61344.0,5.886817089271434e-14,320.00000000000983,0.06510000000003201
61416.0,5.881488401564935e-14,320.0000000000098,0.06510000000003183
61488.0,5.876160096670136e-14,320.0000000000097,0.06510000000003163
61560.0,5.869054669312535e-14,320.00000000000955,0.06510000000003108
61632.0,5.865501955633736e-14,320.00000000000944,0.06510000000003072
61704.0,5.861950007578338e-14,320.00000000000944,0.06510000000003072
61776.0,5.858396911087835e-14,320.00000000000927,0.06510000000003016
61848.0,5.856620937060137e-14,320.00000000000927,0.06510000000003016
61920.0,5.854844580220737e-14,320.0000000000092,0.06510000000002998
61992.0,5.853068223381337e-14,320.00000000000915,0.06510000000002979
62064.0,5.851292249353637e-14,320.00000000000915,0.06510000000002979
62136.0,5.849516275325939e-14,320.00000000000915,0.06510000000002979
62208.0,5.847739918486538e-14,320.0000000000091,0.0651000000000296
62280.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
62352.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
62424.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
