hour,heat_demand_mw,price_eur_per_mwh,p_ch_mw,p_dis_mw,level_mwh,elec_to_heater_mw,heater_heat_mw,boiler_heat_mw,unmet_heat_mw,electricity_cost_eur,fuel_cost_eur,carbon_cost_eur,penalty_cost_eur,emissions_tco2,heat_balance_residual_mw
1171,10.0,57.53454801381284,0.0,8.431739204349746,17.04581746703833,0.0,0.0,1.5682607956502537,0.0,0.0,62.73043182601015,25.343094457708098,0.0,0.31678868072135125,0.0
1172,10.0,65.19804743054361,0.0,6.993767942410685,9.666910657560045,0.0,0.0,3.0062320575893153,0.0,0.0,120.24928230357261,48.58071005064333,0.0,0.6072588756330417,0.0
1173,10.0,53.27985065661095,0.0,0.0,9.657243746902486,10.1010101010101,10.0,0.0,0.0,538.1803096627368,0.0,0.0,0.0,0.0,0.0
1174,10.0,52.75483609051153,0.0,0.0,9.647586503155583,10.1010101010101,10.0,0.0,0.0,532.8771322273892,0.0,0.0,0.0,0.0,0.0
1175,10.0,47.374356011484636,4.85,0.0,14.245438916652425,15.0,14.85,0.0,0.0,710.6153401722695,0.0,0.0,0.0,0.0,0.0
1176,10.0,65.95667212985377,0.0,6.042570803502881,7.870592631943266,0.0,0.0,3.9574291964971193,0.0,0.0,158.29716785988478,63.95205581539345,0.0,0.7994006976924182,0.0
1177,10.0,65.41109641605178,0.0,3.877243710079464,3.781412870806623,0.0,0.0,6.122756289920536,0.0,0.0,244.91025159682147,98.94374164511586,0.0,1.2367967705639482,0.0
1178,10.0,60.018453656639906,0.0,2.488282889501524,1.1583863110921073,0.0,0.0,7.511717110498476,0.0,0.0,300.46868441993905,121.38934850565539,0.0,1.5173668563206923,0.0
1179,10.0,49.81758707901952,0.0,0.0,1.157227924781015,10.1010101010101,10.0,0.0,0.0,503.20795029312643,0.0,0.0,0.0,0.0,0.0
1180,10.0,39.27537515243007,4.85,0.0,5.763570696856233,15.0,14.85,0.0,0.0,589.130627286451,0.0,0.0,0.0,0.0,0.0
1181,10.0,35.58126191463636,4.85,0.0,10.365307126159376,15.0,14.85,0.0,0.0,533.7189287195454,0.0,0.0,0.0,0.0,0.0
1182,10.0,32.83587365948547,4.85,0.0,14.962441819033216,15.0,14.85,0.0,0.0,492.5381048922821,0.0,0.0,0.0,0.0,0.0
1183,10.0,39.76420341161844,4.85,0.0,19.55497937721418,15.0,14.85,0.0,0.0,596.4630511742766,0.0,0.0,0.0,0.0,0.0
1184,10.0,31.319157714721715,4.85,0.0,24.142924397836964,15.0,14.85,0.0,0.0,469.78736572082573,0.0,0.0,0.0,0.0,0.0
1185,10.0,42.671996282449946,4.85,0.0,28.726281473439126,15.0,14.85,0.0,0.0,640.0799442367492,0.0,0.0,0.0,0.0,0.0
1186,10.0,42.15936011221503,4.85,0.0,33.305055191965685,15.0,14.85,0.0,0.0,632.3904016832255,0.0,0.0,0.0,0.0,0.0
1187,10.0,48.36025536225965,4.85,0.0,37.87925013677372,15.0,14.85,0.0,0.0,725.4038304338948,0.0,0.0,0.0,0.0,0.0
1188,10.0,61.088115791940346,0.0,9.106357917485626,28.25573097349418,0.0,0.0,0.8936420825143738,0.0,0.0,35.74568330057495,14.44125605343228,0.0,0.1805157006679035,0.0
1189,10.0,57.623329929713385,0.0,8.679733715404105,19.090913436832164,0.0,0.0,1.3202662845958955,0.0,0.0,52.81065138383582,21.335503159069674,0.0,0.2666937894883709,0.0
1190,10.0,74.7791191083,0.0,7.688420254681719,10.978748571098787,0.0,0.0,2.311579745318281,0.0,0.0,92.46318981273123,37.35512868434342,0.0,0.46693910855429277,0.0
1191,10.0,65.45273670313165,0.0,4.93298277656982,5.775156373506828,0.0,0.0,5.06701722343018,0.0,0.0,202.6806889372072,81.88299833063171,0.0,1.0235374791328964,0.0
1192,10.0,73.55385105998117,0.0,3.165492445767808,2.437283905798788,0.0,0.0,6.834507554232192,0.0,0.0,273.3803021692877,110.4456420763922,0.0,1.3805705259549026,0.0
1193,10.0,73.7586780791028,0.0,2.0317261766019863,0.2961874886277397,0.0,0.0,7.968273823398014,0.0,0.0,318.7309529359205,128.7673049861119,0.0,1.6095913123263987,0.0
1194,10.0,80.41423623697727,0.0,0.28109673608215635,-0.0,0.0,0.0,9.718903263917843,0.0,0.0,388.75613055671374,157.05747674491235,0.0,1.9632184593114044,0.0
1195,10.0,87.91441048605861,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1196,10.0,87.83679098204486,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1197,10.0,83.18451161198092,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1198,10.0,79.01312933799043,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1199,10.0,66.63336511646266,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1200,10.0,59.83631696293167,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1201,10.0,61.51945003743499,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1202,10.0,60.26855875896697,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1203,10.0,45.67932619817639,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,685.1898929726459,0.0,0.0,0.0,0.0,0.0
1204,10.0,35.979532387384744,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,539.6929858107711,0.0,0.0,0.0,0.0,0.0
1205,10.0,30.68296251663989,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,460.2444377495983,0.0,0.0,0.0,0.0,0.0
1206,10.0,32.448595769703616,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,486.72893654555423,0.0,0.0,0.0,0.0,0.0
1207,10.0,42.897719110845344,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,643.4657866626801,0.0,0.0,0.0,0.0,0.0
1208,10.0,34.813156655111236,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,522.1973498266685,0.0,0.0,0.0,0.0,0.0
1209,10.0,33.15964803510679,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,497.3947205266019,0.0,0.0,0.0,0.0,0.0
1210,10.0,39.27497624951416,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,589.1246437427125,0.0,0.0,0.0,0.0,0.0
1211,10.0,45.08227514348424,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,676.2341271522636,0.0,0.0,0.0,0.0,0.0
1212,10.0,54.8575909485455,0.0,0.0,41.26071443358512,10.1010101010101,10.0,0.0,0.0,554.1170802883383,0.0,0.0,0.0,0.0,0.0
1213,10.0,56.69991773212238,0.0,9.146053854327244,31.592028609333386,0.0,0.0,0.8539461456727562,0.0,0.0,34.15784582691025,13.79976971407174,0.0,0.17249712142589674,0.0
1214,10.0,62.020778254207166,0.0,9.0325504995283,22.052488686483734,0.0,0.0,0.9674495004716999,0.0,0.0,38.697980018867995,15.633983927622669,0.0,0.19542479909528337,0.0
1215,10.0,71.55991507728511,0.0,8.013325871016987,13.595356333568843,0.0,0.0,1.9866741289830134,0.0,0.0,79.46696515932054,32.10465392436549,0.0,0.4013081740545687,0.0
1216,10.0,80.0210211526448,0.0,5.821758980402149,7.453593629443539,0.0,0.0,4.178241019597851,0.0,0.0,167.12964078391406,67.52037487670127,0.0,0.8440046859587659,0.0
1217,10.0,85.23585393425523,0.0,3.7356027672681837,3.51392659658443,0.0,0.0,6.264397232731817,0.0,0.0,250.57588930927267,101.23265928094617,0.0,1.265408241011827,0.0
1218,10.0,86.9008057385627,0.0,2.397426537705015,0.9868057881930921,0.0,0.0,7.602573462294985,0.0,0.0,304.1029384917994,122.85758715068695,0.0,1.535719839383587,0.0
1219,10.0,82.71251535164683,0.0,0.9365280332846541,-0.0,0.0,0.0,9.063471966715346,0.0,0.0,362.53887866861385,146.46570698212,0.0,1.8308213372764999,0.0
1220,10.0,75.67276056709274,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1221,10.0,77.65805438022605,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1222,10.0,79.09807649604394,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1223,10.0,65.83182357245045,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1224,10.0,67.73357224247707,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1225,10.0,57.05012025411328,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1226,10.0,50.61870410492156,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,511.30004146385414,0.0,0.0,0.0,0.0,0.0
1227,10.0,53.09753504011094,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,536.3387377788983,0.0,0.0,0.0,0.0,0.0
1228,10.0,43.41599361972919,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,651.2399042959379,0.0,0.0,0.0,0.0,0.0
1229,10.0,45.20064576952142,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,678.0096865428213,0.0,0.0,0.0,0.0,0.0
1230,10.0,31.155589402959727,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,467.3338410443959,0.0,0.0,0.0,0.0,0.0
1231,10.0,40.65370596065423,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,609.8055894098135,0.0,0.0,0.0,0.0,0.0
1232,10.0,40.39725639398385,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,605.9588459097578,0.0,0.0,0.0,0.0,0.0
1233,10.0,23.37435100606539,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,350.6152650909808,0.0,0.0,0.0,0.0,0.0
1234,10.0,41.88097691148859,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,628.2146536723288,0.0,0.0,0.0,0.0,0.0
1235,10.0,55.21112204461798,0.0,0.0,32.12374769773288,10.1010101010101,10.0,0.0,0.0,557.6881014607876,0.0,0.0,0.0,0.0,0.0
1236,10.0,57.41981077827696,0.0,9.038792495745883,22.57710553346054,0.0,0.0,0.9612075042541175,0.0,0.0,38.4483001701647,15.53311326874654,0.0,0.19416391585933174,0.0
1237,10.0,57.793394217160234,0.0,8.069684911329672,14.060123258106366,0.0,0.0,1.9303150886703282,0.0,0.0,77.21260354681313,31.193891832912506,0.0,0.3899236479114063,0.0
1238,10.0,65.3065241742039,0.0,5.979625126326652,7.751720896609678,0.0,0.0,4.020374873673348,0.0,0.0,160.81499494693392,64.96925795856131,0.0,0.8121157244820164,0.0
1239,10.0,65.98475609381401,0.0,3.836866863695345,3.7051619507706004,0.0,0.0,6.163133136304655,0.0,0.0,246.5253254521862,99.59623148268321,0.0,1.24495289353354,0.0
1240,10.0,78.70913197996482,0.0,2.4623829421649903,1.109474744435629,0.0,0.0,7.53761705783501,0.0,0.0,301.5046823134004,121.80789165461375,0.0,1.522598645682672,0.0
1241,10.0,72.68477468848371,0.0,1.0529470062066337,-0.0,0.0,0.0,8.947052993793367,0.0,0.0,357.88211975173465,144.5843763797008,0.0,1.80730470474626,0.0
1242,10.0,79.07161193729594,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1243,10.0,90.59582180232741,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1244,10.0,84.0453204378501,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1245,10.0,79.8335048502122,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1246,10.0,77.14811391440647,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1247,10.0,86.20947006243603,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1248,10.0,71.64641608135393,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1249,10.0,56.1217931270219,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1250,10.0,61.86327262488875,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1251,10.0,47.05602531045722,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,705.8403796568583,0.0,0.0,0.0,0.0,0.0
1252,10.0,46.02091513714113,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,690.3137270571169,0.0,0.0,0.0,0.0,0.0
1253,10.0,35.416212641555816,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,531.2431896233372,0.0,0.0,0.0,0.0,0.0
1254,10.0,31.162574401183246,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,467.4386160177487,0.0,0.0,0.0,0.0,0.0
1255,10.0,39.009563306278835,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,585.1434495941826,0.0,0.0,0.0,0.0,0.0
1256,10.0,32.007420595940914,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,480.1113089391137,0.0,0.0,0.0,0.0,0.0
1257,10.0,34.442774327898285,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,516.6416149184743,0.0,0.0,0.0,0.0,0.0
1258,10.0,46.81150196613234,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,702.1725294919851,0.0,0.0,0.0,0.0,0.0
1259,10.0,41.68965485152697,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,625.3448227729045,0.0,0.0,0.0,0.0,0.0
1260,10.0,46.43326386369825,4.85,0.0,45.86821443358512,15.0,14.85,0.0,0.0,696.4989579554738,0.0,0.0,0.0,0.0,0.0
1261,10.0,62.72527198174998,0.0,9.163226194521192,36.176844961760814,0.0,0.0,0.8367738054788081,0.0,0.0,33.47095221915232,13.522264696537539,0.0,0.16902830870671923,0.0
1262,10.0,56.671068004098956,0.0,9.086372916203821,26.576065047110824,0.0,0.0,0.9136270837961789,0.0,0.0,36.545083351847154,14.76421367414625,0.0,0.18455267092682812,0.0
1263,10.0,68.74137171666018,0.0,8.499288958049467,17.602869026222173,0.0,0.0,1.5007110419505327,0.0,0.0,60.02844167802131,24.251490437920612,0.0,0.30314363047400766,0.0
1264,10.0,75.84943896966104,0.0,7.182980164896385,10.02423440467344,0.0,0.0,2.817019835103615,0.0,0.0,112.6807934041446,45.52304053527442,0.0,0.5690380066909302,0.0
1265,10.0,74.92410014492575,0.0,4.608765486723188,5.162878078981202,0.0,0.0,5.391234513276812,0.0,0.0,215.6493805310725,87.12234973455327,0.0,1.089029371681916,0.0
1266,10.0,78.56119305019969,0.0,2.9575215048791668,2.0445346694504667,0.0,0.0,7.042478495120833,0.0,0.0,281.69913980483335,113.80645248115266,0.0,1.4225806560144083,0.0
1267,10.0,88.32936464217475,0.0,1.898322087404379,0.04425635856587996,0.0,0.0,8.10167791259562,0.0,0.0,324.0671165038248,130.92311506754524,0.0,1.6365389383443154,0.0
1268,10.0,85.61041098783701,0.0,0.04200149709694838,-0.0,0.0,0.0,9.957998502903052,0.0,0.0,398.3199401161221,160.9212558069133,0.0,2.0115156975864164,0.0
1269,10.0,76.92207775310924,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1270,10.0,80.32509735983915,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1271,10.0,80.09639220505335,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1272,10.0,60.058387077893315,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1273,10.0,60.30627897421034,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1274,10.0,63.41278061010063,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1275,10.0,50.555799445242094,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,510.6646408610312,0.0,0.0,0.0,0.0,0.0
1276,10.0,46.38925609083976,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,695.8388413625963,0.0,0.0,0.0,0.0,0.0
1277,10.0,37.34860155288826,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,560.229023293324,0.0,0.0,0.0,0.0,0.0
1278,10.0,31.862035562085204,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,477.93053343127804,0.0,0.0,0.0,0.0,0.0
1279,10.0,40.71685847438681,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,610.7528771158022,0.0,0.0,0.0,0.0,0.0
1280,10.0,39.12047906358345,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,586.8071859537517,0.0,0.0,0.0,0.0,0.0
1281,10.0,38.091748979213016,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,571.3762346881953,0.0,0.0,0.0,0.0,0.0
1282,10.0,39.99565184621966,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,599.9347776932949,0.0,0.0,0.0,0.0,0.0
1283,10.0,38.76137385790443,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,581.4206078685664,0.0,0.0,0.0,0.0,0.0
1284,10.0,54.30905501803201,0.0,0.0,36.69451645003515,10.1010101010101,10.0,0.0,0.0,548.5763133134546,0.0,0.0,0.0,0.0,0.0
1285,10.0,56.541436177181254,0.0,9.092450003790587,27.086821929595025,0.0,0.0,0.9075499962094131,0.0,0.0,36.301999848376525,14.666007938744116,0.0,0.18332509923430146,0.0
1286,10.0,65.81120478565776,0.0,8.554159036842764,18.055357174146724,0.0,0.0,1.4458409631572362,0.0,0.0,57.83363852628945,23.36478996462094,0.0,0.2920598745577617,0.0
1287,10.0,75.85487692126709,0.0,7.336675611405291,10.314485383914377,0.0,0.0,2.6633243885947087,0.0,0.0,106.53297554378835,43.039322119690496,0.0,0.5379915264961312,0.0
1288,10.0,81.77768305818172,0.0,4.707354265365676,5.3490611455139625,0.0,0.0,5.292645734634324,0.0,0.0,211.70582938537297,85.52915507169068,0.0,1.0691144383961335,0.0
1289,10.0,85.24563993984056,0.0,3.0207618122207003,2.1639628083466587,0.0,0.0,6.9792381877793,0.0,0.0,279.169527511172,112.78448911451349,0.0,1.4098061139314186,0.0
1290,10.0,95.42346731825307,0.0,1.9388879259077083,0.12086418668809294,0.0,0.0,8.061112074092291,0.0,0.0,322.44448296369166,130.26757111733144,0.0,1.628344638966643,0.0
1291,10.0,90.82559264590074,0.0,0.1147061563763346,-0.0,0.0,0.0,9.885293843623666,0.0,0.0,395.4117537449466,159.74634851295843,0.0,1.9968293564119806,0.0
1292,10.0,80.41775477836319,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1293,10.0,77.55912547687409,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1294,10.0,89.3184231526086,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1295,10.0,69.18336920853542,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1296,10.0,46.37485959042804,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,468.43292515583875,0.0,0.0,0.0,0.0,0.0
1297,10.0,48.10700680714725,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,485.92936168835604,0.0,0.0,0.0,0.0,0.0
1298,10.0,43.47427227144046,4.8500000000000005,0.0,4.6075,15.000000000000002,14.850000000000001,0.0,0.0,652.114084071607,0.0,0.0,0.0,0.0,8.881784197001252e-16
1299,10.0,33.058787897930635,4.85,0.0,9.2103925,15.0,14.85,0.0,0.0,495.8818184689595,0.0,0.0,0.0,0.0,0.0
1300,10.0,30.472432114621487,4.85,0.0,13.8086821075,15.0,14.85,0.0,0.0,457.0864817193223,0.0,0.0,0.0,0.0,0.0
1301,10.0,21.12167287648998,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,316.8250931473497,0.0,0.0,0.0,0.0,0.0
1302,10.0,21.917077588113997,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,328.75616382170995,0.0,0.0,0.0,0.0,0.0
1303,10.0,23.221593044616128,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,348.3238956692419,0.0,0.0,0.0,0.0,0.0
1304,10.0,25.076487446730965,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,376.14731170096445,0.0,0.0,0.0,0.0,0.0
1305,10.0,25.712933767572544,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,385.69400651358814,0.0,0.0,0.0,0.0,0.0
1306,10.0,30.15866026475048,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,452.3799039712572,0.0,0.0,0.0,0.0,0.0
1307,10.0,40.92445529863395,4.85,0.0,45.86821443358512,15.0,14.85,0.0,0.0,613.8668294795093,0.0,0.0,0.0,0.0,0.0
1308,10.0,39.095859723852485,4.85,0.0,50.42984621915154,15.0,14.85,0.0,0.0,586.4378958577872,0.0,0.0,0.0,0.0,0.0
1309,10.0,43.08047515714171,4.85,0.0,54.98691637293239,15.0,14.85,0.0,0.0,646.2071273571257,0.0,0.0,0.0,0.0,0.0
1310,10.0,46.535725534914064,0.057880964603086976,0.0,54.98691637293239,10.1594757218213,10.057880964603086,0.0,0.0,472.778573769299,0.0,0.0,0.0,0.0,-7.494005416219807e-16
1311,10.0,50.14832338250079,0.0,0.0,54.93192945655946,10.1010101010101,10.0,0.0,0.0,506.5487210353615,0.0,0.0,0.0,0.0,0.0
1312,10.0,58.68967477149871,0.0,9.164485749885586,45.23017042196018,0.0,0.0,0.8355142501144144,0.0,0.0,33.420570004576575,13.501910281848936,0.0,0.1687738785231117,0.0
1313,10.0,53.686029558723455,0.0,2.379892328795538,42.679790431753446,7.697078455762083,7.620107671204462,0.0,0.0,413.22558149185664,0.0,0.0,0.0,0.0,0.0
1314,10.0,58.464173622327486,0.0,9.162712776691192,32.992149823752015,0.0,0.0,0.8372872233088078,0.0,0.0,33.49148893235231,13.530561528670335,0.0,0.1691320191083792,0.0
1315,10.0,55.664779691204544,0.0,9.048986906486842,23.43390829867895,0.0,0.0,0.9510130935131578,0.0,0.0,38.04052374052631,15.368371591172629,0.0,0.19210464488965787,0.0
1316,10.0,59.20865591679057,0.0,8.16173033812684,14.81917929761517,0.0,0.0,1.8382696618731593,0.0,0.0,73.53078647492637,29.706437735870253,0.0,0.3713304716983782,0.0
1317,10.0,57.57212069404539,0.0,6.237451673723956,8.238621514397602,0.0,0.0,3.762548326276044,0.0,0.0,150.50193305104176,60.80278095262088,0.0,0.760034761907761,0.0
1318,10.0,57.596141449160314,0.0,4.002251102375681,4.017486995645646,0.0,0.0,5.997748897624319,0.0,0.0,239.90995590497278,96.923622185609,0.0,1.2115452773201125,0.0
1319,10.0,54.941815672857715,0.0,2.5684695600093725,1.3098173402190814,7.506596404030937,7.4315304399906275,0.0,0.0,412.42603596080426,0.0,0.0,0.0,0.0,0.0
1320,10.0,48.85005845584467,0.0,1.2430821467349193,-0.0,8.845371568954628,8.756917853265081,0.0,0.0,432.09691820710003,0.0,0.0,0.0,0.0,0.0
1321,10.0,47.67790750481624,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,481.59502530117413,0.0,0.0,0.0,0.0,0.0
1322,10.0,43.03042814861072,4.85,0.0,4.6075,15.0,14.85,0.0,0.0,645.4564222291608,0.0,0.0,0.0,0.0,0.0
1323,10.0,34.35375540819296,4.85,0.0,9.2103925,15.0,14.85,0.0,0.0,515.3063311228944,0.0,0.0,0.0,0.0,0.0
1324,10.0,30.93234534842408,4.85,0.0,13.8086821075,15.0,14.85,0.0,0.0,463.9851802263612,0.0,0.0,0.0,0.0,0.0
1325,10.0,20.06756951281602,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,301.0135426922403,0.0,0.0,0.0,0.0,0.0
1326,10.0,26.217149256487748,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,393.2572388473162,0.0,0.0,0.0,0.0,0.0
1327,10.0,24.482179561427543,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,367.23269342141316,0.0,0.0,0.0,0.0,0.0
1328,10.0,19.18656479834908,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,287.7984719752362,0.0,0.0,0.0,0.0,0.0
1329,10.0,25.334704322326026,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,380.02056483489037,0.0,0.0,0.0,0.0,0.0
1330,10.0,32.97661521293771,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,494.64922819406564,0.0,0.0,0.0,0.0,0.0
1331,10.0,28.91428985789107,4.85,0.0,45.86821443358512,15.0,14.85,0.0,0.0,433.7143478683661,0.0,0.0,0.0,0.0,0.0
1332,10.0,41.995995787102366,4.85,0.0,50.42984621915154,15.0,14.85,0.0,0.0,629.9399368065355,0.0,0.0,0.0,0.0,0.0
1333,10.0,43.66179761558293,4.85,0.0,54.98691637293239,15.0,14.85,0.0,0.0,654.9269642337439,0.0,0.0,0.0,0.0,0.0
1334,10.0,45.729974973441706,0.057880964603086976,0.0,54.98691637293239,10.1594757218213,10.057880964603086,0.0,0.0,464.59257050217667,0.0,0.0,0.0,0.0,-7.494005416219807e-16
1335,10.0,50.25185449487448,0.0,0.0,54.93192945655946,10.1010101010101,10.0,0.0,0.0,507.59448984721695,0.0,0.0,0.0,0.0,0.0
1336,10.0,57.279113535638,0.0,9.164485749885586,45.23017042196018,0.0,0.0,0.8355142501144144,0.0,0.0,33.420570004576575,13.501910281848936,0.0,0.1687738785231117,0.0
1337,10.0,52.145564587940456,0.0,0.0,45.18494025153822,10.1010101010101,10.0,0.0,0.0,526.7228746256611,0.0,0.0,0.0,0.0,0.0
1338,10.0,66.04636874969799,0.0,9.163116169898482,35.49436986928828,0.0,0.0,0.8368838301015185,0.0,0.0,33.47535320406074,13.524042694440539,0.0,0.16905053368050674,0.0
1339,10.0,56.65303164662933,0.0,9.078361153905366,25.90270586372913,0.0,0.0,0.9216388460946341,0.0,0.0,36.865553843785364,14.893683752889288,0.0,0.1861710469111161,0.0
1340,10.0,56.22521061324388,0.0,8.426950683783556,17.00632875388272,0.0,0.0,1.5730493162164443,0.0,0.0,62.92197264865777,25.42047695005774,0.0,0.31775596187572175,0.0
1341,10.0,61.428133256390176,0.0,6.9803549161726455,9.641580408105,0.0,0.0,3.0196450838273545,0.0,0.0,120.78580335309418,48.79746455465005,0.0,0.6099683069331256,0.0
1342,10.0,57.139551843305625,0.0,4.478790420788841,4.917422595287588,0.0,0.0,5.521209579211159,0.0,0.0,220.84838316844636,89.22274680005232,0.0,1.115284335000654,0.0
1343,10.0,55.388870934774346,0.0,0.0,4.912505172692301,10.1010101010101,10.0,0.0,0.0,559.4835447957004,0.0,0.0,0.0,0.0,0.0
