hour,heat_demand_mw,price_eur_per_mwh,p_ch_mw,p_dis_mw,level_mwh,elec_to_heater_mw,heater_heat_mw,boiler_heat_mw,unmet_heat_mw,electricity_cost_eur,fuel_cost_eur,carbon_cost_eur,penalty_cost_eur,emissions_tco2,heat_balance_residual_mw
1120,10.0,74.54285394277369,0.0,5.360187632776922,8.128787316488562,0.0,0.0,4.639812367223078,0.0,0.0,185.59249468892313,74.97936785432493,0.0,0.9372420981790617,0.0
1121,10.0,87.65665513199178,0.0,3.160998533762574,4.79329165152726,0.0,0.0,6.839001466237426,0.0,0.0,273.560058649497,110.51826369439681,0.0,1.38147829617996,0.0
1122,10.0,84.86700655750788,0.0,1.864097537014041,2.8262904261767425,0.0,0.0,8.135902462985959,0.0,0.0,325.43609851943836,131.4761838018531,0.0,1.6434522975231636,0.0
1123,10.0,90.9386416351681,0.0,1.0992919111034858,1.6663147556416333,0.0,0.0,8.900708088896515,0.0,0.0,356.0283235558606,143.83544271656768,0.0,1.797943033957096,0.0
1124,10.0,87.51534810813584,0.0,0.6482724062292428,0.9822564343288939,0.0,0.0,9.351727593770757,0.0,0.0,374.0691037508303,151.12391791533543,0.0,1.889048973941693,0.0
1125,10.0,82.47688028760429,0.0,0.3822981679581484,0.578855053728093,0.0,0.0,9.61770183204185,0.0,0.0,384.70807328167405,155.42206160579633,0.0,1.942775770072454,0.0
1126,10.0,75.28503247411008,0.0,0.22544842053178424,0.34096207179880256,0.0,0.0,9.774551579468216,0.0,0.0,390.98206317872865,157.95675352420636,0.0,1.9744594190525797,0.0
1127,10.0,72.65753788824433,0.0,0.13295132973219034,0.20067234158785607,0.0,0.0,9.86704867026781,0.0,0.0,394.68194681071236,159.45150651152778,0.0,1.9931438313940975,0.0
1128,10.0,49.42736998849728,0.0,0.07840414717835839,0.11794098800589099,10.021813992749133,9.92159585282164,0.0,0.0,495.3519081755106,0.0,0.0,0.0,0.0,0.0
1129,10.0,44.44180206953886,0.0,0.0,0.1178230470178851,10.1010101010101,10.0,0.0,0.0,448.9070916115036,0.0,0.0,0.0,0.0,0.0
1130,10.0,33.28612042694279,4.85,0.0,4.725205223970867,15.0,14.85,0.0,0.0,499.2918064041418,0.0,0.0,0.0,0.0,0.0
1131,10.0,36.83988718461081,4.85,0.0,9.327980018746896,15.0,14.85,0.0,0.0,552.5983077691621,0.0,0.0,0.0,0.0,0.0
1132,10.0,28.876953534072538,4.85,0.0,13.926152038728148,15.0,14.85,0.0,0.0,433.1543030110881,0.0,0.0,0.0,0.0,0.0
1133,10.0,29.697978457285892,4.85,0.0,18.519725886689418,15.0,14.85,0.0,0.0,445.46967685928837,0.0,0.0,0.0,0.0,0.0
1134,10.0,22.65508912500434,4.85,0.0,23.108706160802726,15.0,14.85,0.0,0.0,339.8263368750651,0.0,0.0,0.0,0.0,0.0
1135,10.0,26.73249350679801,4.85,0.0,27.693097454641922,15.0,14.85,0.0,0.0,400.9874026019702,0.0,0.0,0.0,0.0,0.0
1136,10.0,22.3082264500496,4.85,0.0,32.27290435718728,15.0,14.85,0.0,0.0,334.623396750744,0.0,0.0,0.0,0.0,0.0
1137,10.0,27.297304344579643,4.85,0.0,36.848131452830096,15.0,14.85,0.0,0.0,409.45956516869467,0.0,0.0,0.0,0.0,0.0
1138,10.0,28.582527005716642,4.85,0.0,41.41878332137727,15.0,14.85,0.0,0.0,428.7379050857496,0.0,0.0,0.0,0.0,0.0
1139,10.0,32.25049601599207,4.85,0.0,45.984864538055895,15.0,14.85,0.0,0.0,483.757440239881,0.0,0.0,0.0,0.0,0.0
1140,10.0,35.48761135813771,4.85,0.0,50.54637967351784,15.0,14.85,0.0,0.0,532.3141703720657,0.0,0.0,0.0,0.0,0.0
1141,10.0,41.462473163123214,0.6966723329893093,0.0,51.157672010184164,10.80471952827203,10.696672332989309,0.0,0.0,447.9903934760523,0.0,0.0,0.0,0.0,-7.771561172376096e-16
1142,10.0,40.43711187370789,4.85,0.0,55.71401433817398,15.0,14.85,0.0,0.0,606.5566781056184,0.0,0.0,0.0,0.0,0.0
1143,10.0,53.818098926904966,0.0,7.781652144470918,47.46708754018221,2.240755409625335,2.218347855529082,0.0,0.0,120.59319630621374,0.0,0.0,0.0,0.0,0.0
1144,10.0,57.74027172557394,0.0,9.283705907796502,37.64729844443519,0.0,0.0,0.7162940922034977,0.0,0.0,28.65176368813991,11.575312530008524,0.0,0.14469140662510654,0.0
1145,10.0,55.60573601126325,0.0,9.189325235019131,27.936677214391665,0.0,0.0,0.8106747649808685,0.0,0.0,32.42699059923474,13.100504202090836,0.0,0.16375630252613543,0.0
1146,10.0,54.07456076938093,0.0,8.562274194411593,18.895820332533493,1.4522482884731385,1.437725805588407,0.0,0.0,78.52968832727018,0.0,0.0,0.0,0.0,0.0
1147,10.0,57.23651755562902,0.0,7.347415562337855,11.142802867634794,0.0,0.0,2.652584437662145,0.0,0.0,106.1033775064858,42.86576451262026,0.0,0.5358220564077533,0.0
1148,10.0,62.22035211400126,0.0,4.332902252169138,6.570710325641751,0.0,0.0,5.667097747830862,0.0,0.0,226.6839099132345,91.58029960494675,0.0,1.1447537450618344,0.0
1149,10.0,59.34476727306389,0.0,2.555190040690037,3.8744658882739644,0.0,0.0,7.444809959309962,0.0,0.0,297.7923983723985,120.30812894244897,0.0,1.5038516117806122,0.0
1150,10.0,53.32313120754887,0.0,1.5068414743786678,2.284442501987093,8.578948005678114,8.493158525621332,0.0,0.0,457.4563701295138,0.0,0.0,0.0,0.0,0.0
1151,10.0,53.89046173049205,0.0,0.8886116453937619,1.3467773801232514,9.203422580410342,9.111388354606238,0.0,0.0,495.9766923591499,0.0,0.0,0.0,0.0,0.0
1152,10.0,42.884150642130294,0.0,0.0,1.3454306027431282,10.1010101010101,10.0,0.0,0.0,433.1732388093969,0.0,0.0,0.0,0.0,0.0
1153,10.0,39.855772841181526,4.263455647742855,0.0,5.394368037496098,14.407530957316016,14.263455647742855,0.0,0.0,574.2232810370778,0.0,0.0,0.0,0.0,0.0
1154,10.0,39.1317920740981,4.85,0.0,9.9964736694586,15.0,14.85,0.0,0.0,586.9768811114715,0.0,0.0,0.0,0.0,0.0
1155,10.0,32.914303346034394,4.85,0.0,14.593977195789142,15.0,14.85,0.0,0.0,493.7145501905159,0.0,0.0,0.0,0.0,0.0
1156,10.0,27.563341382192206,4.85,0.0,19.18688321859335,15.0,14.85,0.0,0.0,413.4501207328831,0.0,0.0,0.0,0.0,0.0
1157,10.0,18.052108376982414,4.85,0.0,23.775196335374755,15.0,14.85,0.0,0.0,270.7816256547362,0.0,0.0,0.0,0.0,0.0
1158,10.0,27.445555211083363,4.85,0.0,28.358921139039378,15.0,14.85,0.0,0.0,411.6833281662504,0.0,0.0,0.0,0.0,0.0
1159,10.0,25.63302634689059,4.85,0.0,32.93806221790034,15.0,14.85,0.0,0.0,384.49539520335884,0.0,0.0,0.0,0.0,0.0
1160,10.0,18.996069890011334,4.85,0.0,37.51262415568244,15.0,14.85,0.0,0.0,284.94104835017004,0.0,0.0,0.0,0.0,0.0
1161,10.0,28.945695335152166,4.85,0.0,42.08261153152676,15.0,14.85,0.0,0.0,434.1854300272825,0.0,0.0,0.0,0.0,0.0
1162,10.0,29.575358173580362,4.85,0.0,46.648028919995234,15.0,14.85,0.0,0.0,443.63037260370544,0.0,0.0,0.0,0.0,0.0
1163,10.0,34.2259217208101,4.85,0.0,51.20888089107524,15.0,14.85,0.0,0.0,513.3888258121515,0.0,0.0,0.0,0.0,0.0
1164,10.0,40.77884293372189,0.0,0.0,51.157672010184164,10.1010101010101,10.0,0.0,0.0,411.9075043810292,0.0,0.0,0.0,0.0,0.0
1165,10.0,39.41039618267735,4.85,0.0,55.71401433817398,15.0,14.85,0.0,0.0,591.1559427401603,0.0,0.0,0.0,0.0,0.0
1166,10.0,49.026808039131076,0.05864633088228588,0.0,55.71401433817398,10.160248819073017,10.058646330882286,0.0,0.0,498.124568482501,0.0,0.0,0.0,0.0,5.551115123125783e-16
1167,10.0,53.14348953194207,0.0,0.0,55.65830032383581,10.1010101010101,10.0,0.0,0.0,536.8029245650714,0.0,0.0,0.0,0.0,0.0
1168,10.0,57.039673758175205,0.0,9.285668179450703,45.828254466195446,0.0,0.0,0.7143318205492974,0.0,0.0,28.573272821971898,11.543602220076645,0.0,0.14429502775095807,0.0
1169,10.0,62.88128979029928,0.0,9.283242083469743,36.01059243965584,0.0,0.0,0.7167579165302573,0.0,0.0,28.670316661210293,11.58280793112896,0.0,0.144785099139112,0.0
1170,10.0,61.20927390970013,0.0,9.162067819294663,26.330299932169165,0.0,0.0,0.8379321807053373,0.0,0.0,33.51728722821349,13.54098404019825,0.0,0.16926230050247812,0.0
1171,10.0,57.53454801381284,0.0,8.346418404061547,17.518266049014322,0.0,0.0,1.6535815959384532,0.0,0.0,66.14326383753813,26.721878590365403,0.0,0.3340234823795675,0.0
1172,10.0,65.19804743054361,0.0,6.811797560450287,10.330434561438693,0.0,0.0,3.1882024395497126,0.0,0.0,127.5280975819885,51.521351423123356,0.0,0.644016892789042,0.0
1173,10.0,53.27985065661095,0.0,0.0,10.320104126877256,10.1010101010101,10.0,0.0,0.0,538.1803096627368,0.0,0.0,0.0,0.0,0.0
1174,10.0,52.75483609051153,0.0,0.0,10.309784022750376,10.1010101010101,10.0,0.0,0.0,532.8771322273892,0.0,0.0,0.0,0.0,0.0
1175,10.0,47.374356011484636,4.85,0.0,14.906974238727626,15.0,14.85,0.0,0.0,710.6153401722695,0.0,0.0,0.0,0.0,0.0
1176,10.0,65.95667212985377,0.0,5.79648011089174,8.79050925302391,0.0,0.0,4.20351988910826,0.0,0.0,168.1407955643304,67.92888140798948,0.0,0.8491110175998685,0.0
1177,10.0,65.41109641605178,0.0,3.4182879819480863,5.18352086803606,0.0,0.0,6.581712018051913,0.0,0.0,263.26848072207656,106.36046621171893,0.0,1.3295058276464866,0.0
1178,10.0,60.018453656639906,0.0,2.0158257089817093,3.0564155482399085,0.0,0.0,7.984174291018291,0.0,0.0,319.3669716407316,129.0242565428556,0.0,1.6128032067856948,0.0
1179,10.0,49.81758707901952,0.0,0.0,3.0533591326916736,10.1010101010101,10.0,0.0,0.0,503.20795029312643,0.0,0.0,0.0,0.0,0.0
1180,10.0,39.27537515243007,4.85,0.0,7.657805773558981,15.0,14.85,0.0,0.0,589.130627286451,0.0,0.0,0.0,0.0,0.0
1181,10.0,35.58126191463636,4.85,0.0,12.25764796778543,15.0,14.85,0.0,0.0,533.7189287195454,0.0,0.0,0.0,0.0,0.0
1182,10.0,32.83587365948547,4.85,0.0,16.85289031981764,15.0,14.85,0.0,0.0,492.5381048922821,0.0,0.0,0.0,0.0,0.0
1183,10.0,39.76420341161844,4.85,0.0,21.443537429497816,15.0,14.85,0.0,0.0,596.4630511742766,0.0,0.0,0.0,0.0,0.0
1184,10.0,31.319157714721715,4.85,0.0,26.02959389206832,15.0,14.85,0.0,0.0,469.78736572082573,0.0,0.0,0.0,0.0,0.0
1185,10.0,42.671996282449946,4.85,0.0,30.611064298176252,15.0,14.85,0.0,0.0,640.0799442367492,0.0,0.0,0.0,0.0,0.0
1186,10.0,42.15936011221503,4.85,0.0,35.18795323387807,15.0,14.85,0.0,0.0,632.3904016832255,0.0,0.0,0.0,0.0,0.0
1187,10.0,48.36025536225965,4.85,0.0,39.76026528064419,15.0,14.85,0.0,0.0,725.4038304338948,0.0,0.0,0.0,0.0,0.0
1188,10.0,61.088115791940346,0.0,9.224514215384808,30.01049005180059,0.0,0.0,0.7754857846151921,0.0,0.0,31.019431384607685,12.531850279381507,0.0,0.15664812849226883,0.0
1189,10.0,57.623329929713385,0.0,8.840941300832347,20.674225560872646,0.0,0.0,1.1590586991676535,0.0,0.0,46.36234796670614,18.73038857854928,0.0,0.234129857231866,0.0
1190,10.0,74.7791191083,0.0,7.58638748404898,12.667880299470747,0.0,0.0,2.41361251595102,0.0,0.0,96.5445006380408,39.00397825776849,0.0,0.48754972822210607,0.0
1191,10.0,65.45273670313165,0.0,4.9258799202992165,7.470075660961575,0.0,0.0,5.0741200797007835,0.0,0.0,202.96480318803134,81.99778048796466,0.0,1.0249722560995582,0.0
1192,10.0,73.55385105998117,0.0,2.9048795372377385,4.404837651366152,0.0,0.0,7.095120462762262,0.0,0.0,283.80481851049046,114.65714667823815,0.0,1.4332143334779768,0.0
1193,10.0,73.7586780791028,0.0,1.7130596012457326,2.5972121808245414,0.0,0.0,8.286940398754268,0.0,0.0,331.47761595017073,133.91695684386897,0.0,1.6739619605483622,0.0
1194,10.0,80.41423623697727,0.0,1.0102221491932657,1.5312232326508055,0.0,0.0,8.989777850806734,0.0,0.0,359.59111403226933,145.27481006903682,0.0,1.8159351258629601,0.0
1195,10.0,87.91441048605861,0.0,0.5957463805894779,0.9025905561660726,0.0,0.0,9.404253619410522,0.0,0.0,376.1701447764209,151.97273848967401,0.0,1.8996592311209253,0.0
1196,10.0,87.83679098204486,0.0,0.35132263473184194,0.5318746658921782,0.0,0.0,9.648677365268158,0.0,0.0,385.9470946107263,155.92262622273344,0.0,1.949032827784168,0.0
1197,10.0,83.18451161198092,0.0,0.20718159666747038,0.31325689999736983,0.0,0.0,9.792818403332529,0.0,0.0,391.7127361333012,158.25194539785366,0.0,1.9781493174731708,0.0
1198,10.0,79.01312933799043,0.0,0.12217905822189762,0.1843341081269539,0.0,0.0,9.877820941778102,0.0,0.0,395.1128376711241,159.62558641913415,0.0,1.9953198302391768,0.0
1199,10.0,66.63336511646266,0.0,0.07205154672885364,0.10830604062003363,0.0,0.0,9.927948453271146,0.0,0.0,397.1179381308458,160.43564700486172,0.0,2.0054455875607715,0.0
1200,10.0,59.83631696293167,0.0,0.0424904600314936,0.06347093454626242,0.0,0.0,9.957509539968507,0.0,0.0,398.3003815987403,160.91335416589106,0.0,2.0114169270736384,0.0
1201,10.0,61.51945003743499,0.0,0.025057760487848815,0.03703087362450688,0.0,0.0,9.974942239512151,0.0,0.0,398.99768958048605,161.19506659051638,0.0,2.0149383323814547,0.0
1202,10.0,60.26855875896697,0.0,0.014777386951847077,0.021438698591043345,0.0,0.0,9.985222613048153,0.0,0.0,399.4089045219261,161.36119742685815,0.0,2.0170149678357268,0.0
1203,10.0,45.67932619817639,4.85,0.0,4.62891725989246,15.0,14.85,0.0,0.0,685.1898929726459,0.0,0.0,0.0,0.0,0.0
1204,10.0,35.979532387384744,4.85,0.0,9.23178834263257,15.0,14.85,0.0,0.0,539.6929858107711,0.0,0.0,0.0,0.0,0.0
1205,10.0,30.68296251663989,4.85,0.0,13.83005655428994,15.0,14.85,0.0,0.0,460.2444377495983,0.0,0.0,0.0,0.0,0.0
1206,10.0,32.448595769703616,4.85,0.0,18.42372649773565,15.0,14.85,0.0,0.0,486.72893654555423,0.0,0.0,0.0,0.0,0.0
1207,10.0,42.897719110845344,4.85,0.0,23.01280277123791,15.0,14.85,0.0,0.0,643.4657866626801,0.0,0.0,0.0,0.0,0.0
1208,10.0,34.813156655111236,4.85,0.0,27.597289968466665,15.0,14.85,0.0,0.0,522.1973498266685,0.0,0.0,0.0,0.0,0.0
1209,10.0,33.15964803510679,4.85,0.0,32.177192678498194,15.0,14.85,0.0,0.0,497.3947205266019,0.0,0.0,0.0,0.0,0.0
1210,10.0,39.27497624951416,4.85,0.0,36.7525154858197,15.0,14.85,0.0,0.0,589.1246437427125,0.0,0.0,0.0,0.0,0.0
1211,10.0,45.08227514348424,4.85,0.0,41.32326297033388,15.0,14.85,0.0,0.0,676.2341271522636,0.0,0.0,0.0,0.0,0.0
1212,10.0,54.8575909485455,0.0,0.0,41.28193970736354,10.1010101010101,10.0,0.0,0.0,554.1170802883383,0.0,0.0,0.0,0.0,0.0
1213,10.0,56.69991773212238,0.0,9.249855915314583,31.503967330482933,0.0,0.0,0.7501440846854166,0.0,0.0,30.005763387416664,12.122328408516331,0.0,0.15152910510645415,0.0
1214,10.0,62.020778254207166,0.0,9.041626234519773,21.954962063657952,0.0,0.0,0.9583737654802267,0.0,0.0,38.33495061920907,15.487320050160463,0.0,0.19359150062700578,0.0
1215,10.0,71.55991507728511,0.0,7.758485529195877,13.766180228756536,0.0,0.0,2.2415144708041232,0.0,0.0,89.66057883216493,36.22287384819463,0.0,0.4527859231024329,0.0
1216,10.0,80.0210211526448,0.0,5.35291878231378,8.117762698723801,0.0,0.0,4.64708121768622,0.0,0.0,185.88324870744881,75.09683247780933,0.0,0.9387104059726166,0.0
1217,10.0,85.23585393425523,0.0,3.1567119631283838,4.786790237995199,0.0,0.0,6.843288036871616,0.0,0.0,273.7315214748646,110.58753467584532,0.0,1.3823441834480665,0.0
1218,10.0,86.9008057385627,0.0,1.861569669933122,2.822456426774971,0.0,0.0,8.138430330066878,0.0,0.0,325.53721320267516,131.51703413388074,0.0,1.6439629266735094,0.0
1219,10.0,82.71251535164683,0.0,1.0978011828444376,1.664053777880367,0.0,0.0,8.902198817155563,0.0,0.0,356.08795268622254,143.85953288523388,0.0,1.7982441610654236,0.0
1220,10.0,75.67276056709274,0.0,0.647393297213148,0.9809230954570676,0.0,0.0,9.352606702786852,0.0,0.0,374.1042681114741,151.13812431703553,0.0,1.8892265539629443,0.0
1221,10.0,77.65805438022605,0.0,0.3817797417074295,0.5780687600380006,0.0,0.0,9.61822025829257,0.0,0.0,384.7288103317028,155.43043937400793,0.0,1.9428804921750993,0.0
1222,10.0,79.09807649604394,0.0,0.22514269533443798,0.34049838039960684,0.0,0.0,9.774857304665563,0.0,0.0,390.9942921866225,157.96169404339548,0.0,1.9745211755424437,0.0
1223,10.0,65.83182357245045,0.0,0.1327710381359164,0.20039889450771628,0.0,0.0,9.867228961864084,0.0,0.0,394.6891584745634,159.4544200237236,0.0,1.993180250296545,0.0
1224,10.0,67.73357224247707,0.0,0.07829782601160748,0.11777973139046387,0.0,0.0,9.921702173988393,0.0,0.0,396.86808695953573,160.33470713165244,0.0,2.0041838391456555,0.0
1225,10.0,57.05012025411328,0.0,0.046174002220477656,0.06905773879541273,0.0,0.0,9.953825997779523,0.0,0.0,398.15303991118094,160.8538281241171,0.0,2.0106728515514636,0.0
1226,10.0,50.61870410492156,0.0,0.0,0.06898868105662256,10.1010101010101,10.0,0.0,0.0,511.30004146385414,0.0,0.0,0.0,0.0,0.0
1227,10.0,53.09753504011094,0.0,0.0,0.06891969237556707,10.1010101010101,10.0,0.0,0.0,536.3387377788983,0.0,0.0,0.0,0.0,0.0
1228,10.0,43.41599361972919,4.85,0.0,4.676350772683192,15.0,14.85,0.0,0.0,651.2399042959379,0.0,0.0,0.0,0.0,0.0
1229,10.0,45.20064576952142,4.85,0.0,9.279174421910517,15.0,14.85,0.0,0.0,678.0096865428213,0.0,0.0,0.0,0.0,0.0
1230,10.0,31.155589402959727,4.85,0.0,13.877395247488598,15.0,14.85,0.0,0.0,467.3338410443959,0.0,0.0,0.0,0.0,0.0
1231,10.0,40.65370596065423,4.85,0.0,18.471017852241104,15.0,14.85,0.0,0.0,609.8055894098135,0.0,0.0,0.0,0.0,0.0
1232,10.0,40.39725639398385,4.85,0.0,23.060046834388864,15.0,14.85,0.0,0.0,605.9588459097578,0.0,0.0,0.0,0.0,0.0
1233,10.0,23.37435100606539,4.85,0.0,27.644486787554477,15.0,14.85,0.0,0.0,350.6152650909808,0.0,0.0,0.0,0.0,0.0
1234,10.0,41.88097691148859,4.85,0.0,32.224342300766914,15.0,14.85,0.0,0.0,628.2146536723288,0.0,0.0,0.0,0.0,0.0
1235,10.0,55.21112204461798,0.0,0.0,32.19211795846615,10.1010101010101,10.0,0.0,0.0,557.6881014607876,0.0,0.0,0.0,0.0,0.0
1236,10.0,57.41981077827696,0.0,9.098475612714415,22.582583090281982,0.0,0.0,0.9015243872855851,0.0,0.0,36.060975491423406,14.568634098535057,0.0,0.1821079262316882,0.0
1237,10.0,57.793394217160234,0.0,7.8428216526218755,14.304398767589731,0.0,0.0,2.1571783473781245,0.0,0.0,86.28713389512498,34.86000209363049,0.0,0.43575002617038117,0.0
1238,10.0,65.3065241742039,0.0,5.562187877403252,8.435159761029245,0.0,0.0,4.437812122596748,0.0,0.0,177.5124849038699,71.71504390116344,0.0,0.896438048764543,0.0
1239,10.0,65.98475609381401,0.0,3.280121677250666,4.973964941004357,0.0,0.0,6.719878322749334,0.0,0.0,268.7951329099734,108.59323369562924,0.0,1.3574154211953655,0.0
1240,10.0,78.70913197996482,0.0,1.9343465772601782,2.9328366842105336,0.0,0.0,8.065653422739821,0.0,0.0,322.62613690959284,130.3409593114755,0.0,1.6292619913934439,0.0
1241,10.0,72.68477468848371,0.0,1.1407190218311063,1.729146982440948,0.0,0.0,8.859280978168893,0.0,0.0,354.37123912675577,143.16598060720932,0.0,1.7895747575901164,0.0
1242,10.0,79.07161193729594,0.0,0.6727027115718541,1.01930971801445,0.0,0.0,9.327297288428145,0.0,0.0,373.0918915371258,150.72912418099884,0.0,1.8841140522624853,0.0
1243,10.0,90.59582180232741,0.0,0.3967051543168494,0.6007060353313308,0.0,0.0,9.60329484568315,0.0,0.0,384.131793827326,155.18924470623972,0.0,1.9398655588279965,0.0
1244,10.0,84.0453204378501,0.0,0.2339444770905931,0.353847984990112,0.0,0.0,9.766055522909406,0.0,0.0,390.64222091637623,157.819457250216,0.0,1.9727432156277,0.0
1245,10.0,79.8335048502122,0.0,0.1379616056673018,0.2082713941974358,0.0,0.0,9.862038394332698,0.0,0.0,394.48153577330794,159.3705404524164,0.0,1.9921317556552052,0.0
1246,10.0,77.14811391440647,0.0,0.08135879617018156,0.12242228472936305,0.0,0.0,9.918641203829818,0.0,0.0,396.74564815319275,160.28524185388986,0.0,2.003565523173623,0.0
1247,10.0,86.20947006243603,0.0,0.047979110863227585,0.0717955352201836,0.0,0.0,9.952020889136772,0.0,0.0,398.0808355654709,160.82465756845025,0.0,2.010308219605628,0.0
1248,10.0,71.64641608135393,0.0,0.028294515679874267,0.041940038969306294,0.0,0.0,9.971705484320125,0.0,0.0,398.868219372805,161.14276062661327,0.0,2.0142845078326657,0.0
1249,10.0,56.1217931270219,0.0,0.01668615916095369,0.02433372086617521,0.0,0.0,9.983313840839047,0.0,0.0,399.3325536335619,161.330351667959,0.0,2.0166293958494874,0.0
1250,10.0,61.86327262488875,0.0,0.009840504484533252,0.013950961372116143,0.0,0.0,9.990159495515467,0.0,0.0,399.6063798206187,161.44097744752995,0.0,2.0180122180941242,0.0
1251,10.0,47.05602531045722,4.85,0.0,4.621437010410749,15.0,14.85,0.0,0.0,705.8403796568583,0.0,0.0,0.0,0.0,0.0
1252,10.0,46.02091513714113,4.85,0.0,9.224315573400341,15.0,14.85,0.0,0.0,690.3137270571169,0.0,0.0,0.0,0.0,0.0
1253,10.0,35.416212641555816,4.85,0.0,13.822591257826943,15.0,14.85,0.0,0.0,531.2431896233372,0.0,0.0,0.0,0.0,0.0
1254,10.0,31.162574401183246,4.85,0.0,18.416268666569124,15.0,14.85,0.0,0.0,467.4386160177487,0.0,0.0,0.0,0.0,0.0
1255,10.0,39.009563306278835,4.85,0.0,23.00535239790255,15.0,14.85,0.0,0.0,585.1434495941826,0.0,0.0,0.0,0.0,0.0
1256,10.0,32.007420595940914,4.85,0.0,27.58984704550464,15.0,14.85,0.0,0.0,480.1113089391137,0.0,0.0,0.0,0.0,0.0
1257,10.0,34.442774327898285,4.85,0.0,32.16975719845914,15.0,14.85,0.0,0.0,516.6416149184743,0.0,0.0,0.0,0.0,0.0
1258,10.0,46.81150196613234,4.85,0.0,36.74508744126068,15.0,14.85,0.0,0.0,702.1725294919851,0.0,0.0,0.0,0.0,0.0
1259,10.0,41.68965485152697,4.85,0.0,41.315842353819406,15.0,14.85,0.0,0.0,625.3448227729045,0.0,0.0,0.0,0.0,0.0
1260,10.0,46.43326386369825,4.85,0.0,45.88202651146559,15.0,14.85,0.0,0.0,696.4989579554738,0.0,0.0,0.0,0.0,0.0
1261,10.0,62.72527198174998,0.0,9.283257302092732,36.064294693277574,0.0,0.0,0.716742697907268,0.0,0.0,28.66970791629072,11.582561998181449,0.0,0.1447820249772681,0.0
1262,10.0,56.671068004098956,0.0,9.162962167239886,26.38300706464758,0.0,0.0,0.8370378327601138,0.0,0.0,33.48151331040455,13.526531377403439,0.0,0.169081642217543,0.0
1263,10.0,68.74137171666018,0.0,8.353500887027486,17.563465229132955,0.0,0.0,1.6464991129725135,0.0,0.0,65.85996451890054,26.607425665635816,0.0,0.3325928208204477,0.0
1264,10.0,75.84943896966104,0.0,6.8293718185624614,10.357089323311758,0.0,0.0,3.1706281814375386,0.0,0.0,126.82512725750155,51.23735141203063,0.0,0.6404668926503828,0.0
1265,10.0,74.92410014492575,0.0,4.027402625982938,6.107361048743249,0.0,0.0,5.972597374017062,0.0,0.0,238.9038949606825,96.51717356411574,0.0,1.2064646695514467,0.0
1266,10.0,78.56119305019969,0.0,2.37503146774842,3.6012205637488006,0.0,0.0,7.6249685322515806,0.0,0.0,304.9987412900632,123.21949148118554,0.0,1.5402436435148192,0.0
1267,10.0,88.32936464217475,0.0,1.400598753857047,2.123304865440792,0.0,0.0,8.599401246142953,0.0,0.0,343.97604984571814,138.9663241376701,0.0,1.7370790517208765,0.0
1268,10.0,85.61041098783701,0.0,0.8259584200737926,1.2517516447082007,0.0,0.0,9.174041579926207,0.0,0.0,366.9616631970483,148.2525119316075,0.0,1.853156399145094,0.0
1269,10.0,76.92207775310924,0.0,0.4870827763242736,0.7377811811432045,0.0,0.0,9.512917223675727,0.0,0.0,380.5166889470291,153.72874233459976,0.0,1.9216092791824968,0.0
1270,10.0,80.32509735983915,0.0,0.287241771133076,0.434683640874613,0.0,0.0,9.712758228866925,0.0,0.0,388.510329154677,156.9581729784895,0.0,1.9619771622311186,0.0
1271,10.0,80.09639220505335,0.0,0.16939196961311945,0.25594162079887584,0.0,0.0,9.83060803038688,0.0,0.0,393.22432121547524,158.862625771052,0.0,1.98578282213815,0.0
1272,10.0,60.058387077893315,0.0,0.09989384181394595,0.15053426674234438,0.0,0.0,9.900106158186054,0.0,0.0,396.00424632744216,159.9857155162866,0.0,1.9998214439535826,0.0
1273,10.0,60.30627897421034,0.0,0.05890955753602675,0.08837367191136335,0.0,0.0,9.941090442463974,0.0,0.0,397.64361769855896,160.6480215502178,0.0,2.0081002693777226,0.0
1274,10.0,63.41278061010063,0.0,0.0347403948410675,0.05171646156464408,0.0,0.0,9.965259605158932,0.0,0.0,398.6103842063573,161.03859521936835,0.0,2.012982440242104,0.0
1275,10.0,50.555799445242094,0.0,0.0,0.05166474510308437,10.1010101010101,10.0,0.0,0.0,510.6646408610312,0.0,0.0,0.0,0.0,0.0
1276,10.0,46.38925609083976,4.85,0.0,4.659113080357983,15.0,14.85,0.0,0.0,695.8388413625963,0.0,0.0,0.0,0.0,0.0
1277,10.0,37.34860155288826,4.85,0.0,9.261953967277629,15.0,14.85,0.0,0.0,560.229023293324,0.0,0.0,0.0,0.0,0.0
1278,10.0,31.862035562085204,4.85,0.0,13.860192013310353,15.0,14.85,0.0,0.0,477.93053343127804,0.0,0.0,0.0,0.0,0.0
1279,10.0,40.71685847438681,4.85,0.0,18.453831821297037,15.0,14.85,0.0,0.0,610.7528771158022,0.0,0.0,0.0,0.0,0.0
1280,10.0,39.12047906358345,4.85,0.0,23.042877989475734,15.0,14.85,0.0,0.0,586.8071859537517,0.0,0.0,0.0,0.0,0.0
1281,10.0,38.091748979213016,4.85,0.0,27.627335111486257,15.0,14.85,0.0,0.0,571.3762346881953,0.0,0.0,0.0,0.0,0.0
1282,10.0,39.99565184621966,4.85,0.0,32.207207776374766,15.0,14.85,0.0,0.0,599.9347776932949,0.0,0.0,0.0,0.0,0.0
